inMotionAtBallSnap,init_rel_y_dis,end_rel_y_dis,overall_y_change,init_rel_x_dis,end_rel_x_dis,overall_x_change,motion_s_avg,frames_in_motion,max_x_rel_pos,min_x_rel_pos,max_y_rel_pos,min_y_rel_pos,dis_line_start,dis_line_end,passed_fb
0,458,-799,1257,-166,-126,-40,296.69767441860466,43,99,0,-1,1283,147,-1110,0
0,984,-975,1959,-218,-192,-26,414.6808510638298,47,91,-29,0,1953,710,-1249,0
0,543,-401,944,-108,-183,75,19.0,1,149,-1,962,-1,161,-783,0
0,10,736,-726,-275,-209,-66,335.0,21,0,-36,0,-740,-290,436,1
1,964,516,448,-235,-221,-14,379.75,12,0,-17,0,441,636,188,1
0,152,-871,1023,-227,-144,-83,319.16129032258067,31,18,-83,0,1018,-176,-1199,0
0,907,1345,-438,-88,-74,-14,151.35714285714286,28,9,-44,2,-448,581,1019,1
0,909,300,609,-394,-508,114,53.0,3,118,0,656,0,583,-26,1
0,607,-1232,1839,-246,-86,-160,377.6041666666667,48,0,-159,0,1838,309,-1530,0
1,1887,1515,372,-240,-189,-51,199.21052631578948,19,0,-43,0,375,1535,1163,1
0,1544,260,1284,-317,-508,191,261.53061224489795,49,197,-2,0,1285,1227,-57,1
1,1150,-452,1602,-125,-150,25,399.675,40,4,-37,-10,1618,832,-770,0
0,414,230,184,-218,-539,321,187.9375,16,312,0,0,204,-978,-1162,1
0,396,-537,933,-236,-170,-66,292.741935483871,31,1,-66,-1,937,70,-863,0
1,786,509,277,-247,-244,-3,285.6,10,4,-14,-6,278,460,183,1
1,302,-255,557,-276,-354,78,292.7894736842105,19,78,0,0,557,-7,-564,0
0,1853,457,1396,-242,-185,-57,256.8888888888889,54,0,-82,0,1414,1550,154,1
0,113,-247,360,-556,-423,-133,149.58333333333334,24,12,-60,0,360,-159,-519,0
1,749,571,178,-237,-250,13,214.5,8,10,0,-1,174,400,222,1
0,1658,1761,-103,-134,-31,-103,123.18181818181819,11,19,-13,0,-147,1365,1468,1
0,522,1416,-894,-253,-211,-42,279.6875,32,51,-42,0,-900,193,1087,1
0,192,236,-44,-634,-514,-120,147.33333333333334,6,0,-111,0,-54,-104,-60,1
0,853,-1304,2157,-246,-83,-163,376.89473684210526,57,33,-65,-9,2160,557,-1600,0
1,1153,793,360,-235,-301,66,335.45454545454544,11,70,0,0,371,828,468,1
1,1484,971,513,-314,-172,-142,217.75,24,3,-92,0,521,1181,668,1
0,604,-460,1064,-208,-198,-10,299.6388888888889,36,64,-14,0,1074,301,-763,0
1,836,-152,988,-246,-231,-15,488.6818181818182,22,61,-25,-81,989,520,-468,0
1,536,215,321,-175,-244,69,328.0,10,78,-3,0,327,247,-74,1
1,601,-356,957,-176,-231,55,368.3076923076923,26,66,-1,0,964,302,-655,0
1,992,-351,1343,-171,-262,91,491.57142857142856,28,144,0,-10,1338,694,-649,0
1,1026,665,361,-189,-267,78,350.4166666666667,12,114,-3,-21,372,744,383,1
1,722,-11,733,-210,-509,299,491.88235294117646,17,349,0,0,736,408,-325,0
0,987,-38,1025,-383,-752,369,376.55172413793105,29,383,0,0,1062,684,-341,0
0,836,-297,1133,-252,-530,278,288.4,40,277,0,0,1132,556,-577,0
1,486,-1341,1827,-192,-164,-28,362.46,50,31,-37,0,1821,160,-1667,0
1,1466,441,1025,-192,-200,8,350.3448275862069,29,46,0,0,1026,1169,144,1
1,1526,873,653,-186,-177,-9,267.5833333333333,24,28,-9,0,648,1204,551,1
1,1264,820,444,-205,-219,14,293.53333333333336,15,61,-34,0,436,887,443,1
0,623,1121,-498,-326,-248,-78,301.0625,16,0,-67,0,-499,319,817,1
1,468,-775,1243,-241,-229,-12,435.62068965517244,29,26,-5,-3,1264,127,-1116,0
1,868,-562,1430,-196,-252,56,372.84090909090907,44,54,-1,0,1660,575,-855,0
1,502,-713,1215,-269,-272,3,356.1764705882353,34,31,-18,-4,1212,201,-1014,0
0,340,485,-145,-481,-184,-297,131.35294117647058,17,0,-222,1,-158,-6,139,1
1,470,-618,1088,-191,-150,-41,306.46153846153845,39,78,-44,0,1241,175,-913,0
1,1233,717,516,-181,-235,54,356.2,15,57,-12,0,529,898,382,1
0,163,265,-102,-558,-463,-95,68.52941176470588,17,367,0,0,-185,-146,-44,1
1,776,-51,827,-154,-752,598,512.7692307692307,13,614,0,1326,-8,465,-362,0
1,442,189,253,-277,-294,17,286.1111111111111,9,19,0,-1,250,126,-127,1
1,630,448,182,-218,-330,112,265.5,8,108,0,-17,179,345,163,1
0,235,-234,469,-579,-580,1,239.68421052631578,19,18,-9,0,469,-64,-533,0
0,442,-442,884,-226,-251,25,258.7647058823529,34,41,0,-3,898,130,-754,0
0,252,-208,460,-530,-479,-51,196.9090909090909,22,25,-12,0,445,-73,-533,0
1,2171,1458,713,-205,-154,-51,233.73333333333332,30,30,-39,0,710,1809,1096,1
1,687,150,537,-214,-280,66,247.5,22,70,0,536,-108,388,-149,1
0,1017,-1069,2086,-181,-114,-67,383.462962962963,54,135,0,0,2092,662,-1424,0
0,233,-207,440,-513,-479,-34,220.1818181818182,22,56,-11,-3,477,-110,-550,0
0,661,703,-42,-267,-207,-60,126.0,3,0,-64,0,-39,369,411,1
0,1894,1897,-3,-104,-99,-5,86.78571428571429,42,315,-24,-16,375,1586,1589,1
0,441,-543,984,-197,-190,-7,130.85135135135135,74,162,-11,-1,983,133,-851,0
1,963,-1162,2125,-175,-291,116,461.80434782608694,46,166,0,0,2120,678,-1447,0
0,497,492,5,-225,-192,-33,170.8095238095238,21,40,-40,377,-3,212,207,1
0,260,-588,848,-247,-237,-10,365.04347826086956,23,50,-14,0,850,-47,-895,0
0,704,771,-67,-276,-268,-8,183.95833333333334,24,92,0,396,-61,399,466,1
0,342,-937,1279,-225,-136,-89,343.81081081081084,37,47,-36,0,1278,39,-1240,0
0,346,1389,-1043,-546,-124,-422,337.57575757575756,33,0,-375,0,-1044,44,1087,1
0,449,-432,881,-184,-240,56,249.94117647058823,34,75,0,0,897,116,-765,0
1,1235,918,317,-200,-184,-16,212.6875,16,12,-26,-22,323,902,585,1
0,388,1946,-1558,-354,-189,-165,421.56756756756755,37,0,-168,0,-1576,46,1604,1
0,1982,2006,-24,-175,-64,-111,3.0,1,2,-30,-30,10,1683,1707,1
0,502,1224,-722,-306,-134,-172,307.5652173913044,23,0,-68,0,-727,183,905,1
1,1046,239,807,-214,-388,174,289.82758620689657,29,236,-3,-3,815,727,-80,1
0,426,550,-124,-366,-139,-227,149.75,12,0,-155,0,-139,85,209,1
0,178,-235,413,-534,-418,-116,162.28,25,39,-60,0,443,-113,-526,0
1,160,-132,292,-577,-566,-11,307.2,10,13,-21,-7,298,-168,-460,0
0,288,296,-8,-526,-480,-46,20.0,2,0,-19,8,-8,-17,-9,1
1,1219,758,461,-216,-136,-80,174.76923076923077,26,2,-76,0,466,946,485,1
0,31,-536,567,-270,-193,-77,213.08,25,4,-87,0,567,-272,-839,0
1,276,241,35,-629,-519,-110,40.0,6,0,-91,7,-53,-12,-47,1
0,399,197,202,-242,-399,157,177.48275862068965,29,201,-4,-34,490,107,-95,0
1,804,-447,1251,-228,-365,137,509.52,25,138,-2,-1,1258,536,-715,0
1,480,550,-70,-204,-189,-15,46.0,1,0,-21,-70,11,208,278,1
1,403,-242,645,-289,-414,125,296.6190476190476,21,169,-5,0,637,115,-530,0
1,759,-744,1503,-290,-199,-91,423.6857142857143,35,21,-18,0,1494,473,-1030,0
0,815,-1060,1875,-170,-170,0,331.10714285714283,56,39,-35,0,1880,514,-1361,0
1,561,545,16,-134,-154,20,26.25,4,22,0,-20,26,278,262,1
1,825,-543,1368,-243,-260,17,301.77777777777777,45,53,-8,0,1363,536,-832,0
0,106,249,-143,-538,-392,-146,46.0,1,0,-56,-134,0,-189,-46,1
1,754,-448,1202,-230,-157,-73,384.93548387096774,31,42,0,0,1211,459,-743,0
1,648,-1012,1660,-237,-194,-43,357.59574468085106,47,97,-40,-8,1655,322,-1338,0
1,369,405,-36,-125,-71,-54,59.142857142857146,14,0,-45,2,-117,75,111,1
1,767,-518,1285,-234,-271,37,448.6551724137931,29,66,0,-7,1281,464,-821,0
0,1517,1719,-202,-95,0,-95,198.572,250,1050,-3,4456,-226,1200,1402,0
0,3307,-249,3556,-650,-457,-193,169.30366492146598,191,493,-135,-38,3612,3018,-538,0
0,1287,2116,-829,-88,-36,-52,84.27350427350427,117,896,-39,-839,1152,998,1827,1
0,997,953,44,-121,-51,-70,189.95752895752895,259,1014,-6,3835,-8,680,636,0
0,760,950,-190,-161,-74,-87,72.73809523809524,126,928,-47,-319,699,471,661,1
1,1016,391,625,-267,-271,4,232.76923076923077,26,46,0,0,611,775,150,1
0,372,298,74,-565,-467,-98,50.0,3,10,-18,124,-45,39,-35,1
0,437,165,272,-258,-336,78,145.0625,16,178,0,-5,245,193,-79,1
0,456,1180,-724,-491,32,-523,182.16666666666666,42,2,-441,2,-697,123,847,1
1,644,471,173,-320,-296,-24,6.0,1,12,-24,186,-25,309,136,1
0,11,-203,214,-637,-559,-78,128.7058823529412,17,7,-81,0,221,-259,-473,0
0,186,-276,462,-604,-493,-111,150.13333333333333,30,27,-29,0,470,-94,-556,0
0,246,252,-6,-562,-530,-32,170.125,24,44,-31,-4,409,-34,-28,0
0,1614,234,1380,-208,-563,355,319.5925925925926,54,374,-5,-1,1509,1317,-63,1
0,313,293,20,-526,-482,-44,51.5,6,0,-45,42,-2,-28,-48,1
0,819,-946,1765,-282,-152,-130,394.5777777777778,45,22,-108,-1,1786,541,-1224,0
0,1291,-244,1535,-174,-513,339,9.0,1,456,0,1548,-7,953,-582,0
0,1561,-517,2078,-268,-203,-65,386.22222222222223,54,36,-45,-4,2091,1287,-791,0
0,476,-488,964,-215,-143,-72,2.0,1,39,-46,950,0,173,-791,0
1,520,-701,1221,-216,-333,117,460.74074074074076,27,114,-1,-12,1225,241,-980,0
1,1021,435,586,-257,-334,77,334.0,19,129,-5,-22,588,687,101,1
1,847,-580,1427,-101,-72,-29,455.3225806451613,31,23,-32,-1,1418,568,-859,0
0,743,-854,1597,-235,-181,-54,109.1304347826087,23,36,-61,1966,0,339,-1258,0
1,1237,651,586,-85,-334,249,379.4375,16,255,0,0,592,940,354,1
1,27,-328,355,-771,-258,-513,441.3636363636364,11,0,-514,-67,337,-259,-614,0
1,25,-6,31,-746,-704,-42,36.5,4,0,-15,48,0,-309,-340,0
0,200,-1560,1760,-435,-149,-286,381.9148936170213,47,0,-307,0,1768,-70,-1830,0
1,609,463,146,-253,-270,17,160.33333333333334,15,44,0,-19,226,339,193,1
0,123,-289,412,-557,-547,-10,183.28571428571428,21,17,-19,0,410,-147,-559,0
1,315,324,-9,-357,-347,-10,47.4,5,25,-17,77,-10,12,21,1
1,932,585,347,-227,-301,74,318.0,12,109,0,-8,351,627,280,1
1,1775,848,927,-275,-158,-117,315.53333333333336,30,58,-6,0,953,1466,539,1
1,745,-814,1559,-285,-126,-159,482.5,32,17,-3,-4,1547,438,-1121,0
1,676,-641,1317,-255,-288,33,337.79487179487177,39,54,-3,-8,1315,372,-945,0
1,140,-732,872,-259,-143,-116,388.4347826086956,23,8,-141,0,902,-144,-1016,0
1,1491,1470,21,-132,-79,-53,78.66666666666667,9,7,-15,109,0,1189,1168,1
1,390,-550,940,-315,-215,-100,392.7083333333333,24,7,-56,0,948,80,-860,0
1,1478,1462,16,-73,80,-153,53.0,6,7,0,76,0,1198,1182,1
1,432,-471,903,-244,-268,24,462.65,20,46,-1,0,911,140,-763,0
0,725,-781,1506,-143,-81,-62,353.6904761904762,42,131,-4,-10,1500,414,-1092,0
1,589,-339,928,-199,-163,-36,452.95238095238096,21,78,-8,0,936,261,-667,0
1,652,49,603,-262,-255,-7,408.8,15,91,0,0,600,361,-242,1
0,441,-455,896,-253,-29,-224,251.11764705882354,34,8,-91,-1,889,137,-759,0
0,217,-255,472,-583,-456,-127,219.28571428571428,21,13,-20,-2,478,-102,-574,0
0,418,819,-401,-298,-67,-231,149.80769230769232,26,20,-100,11,-400,134,535,1
0,241,209,32,-488,-457,-31,163.0,12,47,-167,0,166,-74,-106,1
1,844,74,770,-279,-257,-22,443.1111111111111,18,0,-21,-1,783,511,-259,1
1,1478,927,551,-185,-138,-47,260.95238095238096,21,16,-6,-7,555,1177,626,1
0,69,190,-121,-512,-499,-13,141.52941176470588,17,24,-12,-120,270,-234,-113,0
1,776,653,123,-276,-260,-16,346.5416666666667,24,50,-6,-1,841,465,342,0
0,225,203,22,-477,-407,-70,263.42857142857144,14,0,-351,-5,160,-69,-91,1
1,891,-391,1282,-224,-306,82,524.68,25,116,-6,-4,1284,610,-672,0
1,950,-95,1045,-194,-264,70,507.1904761904762,21,123,0,-13,1033,646,-399,0
0,1180,244,936,-367,-421,54,270.25714285714287,35,161,0,0,941,856,-80,1
0,443,-419,862,-122,-191,69,272.8484848484849,33,142,0,-2,884,157,-705,0
0,856,-613,1469,-181,-206,25,396.5135135135135,37,76,0,0,1473,543,-926,0
0,254,-718,972,-509,-139,-370,313.72727272727275,33,4,-254,0,994,-96,-1068,0
0,714,-429,1143,-192,-229,37,14.0,1,56,-19,1152,-6,415,-728,0
0,6,-1412,1418,-769,-64,-705,393.35897435897436,39,5,-593,-2,1439,-295,-1713,0
0,776,-848,1624,-158,-120,-38,360.8222222222222,45,103,-48,0,1632,497,-1127,0
0,517,-542,1059,-322,-179,-143,296.9166666666667,36,3,-105,-4,1067,196,-863,0
0,189,220,-31,-505,-356,-149,63.666666666666664,3,0,-21,0,-37,-159,-128,1
1,844,-430,1274,-184,-130,-54,510.32,25,86,0,0,1274,509,-765,0
0,596,200,396,-182,-495,313,286.1,20,315,-2,0,588,270,-126,1
1,829,-197,1026,-151,-396,245,446.9166666666667,24,263,0,-20,1028,531,-495,0
0,776,-656,1432,-244,-222,-22,374.5263157894737,38,63,-20,0,1432,448,-984,0
0,1613,693,920,-197,-79,-118,307.06666666666666,30,34,-122,0,923,1295,375,1
0,790,18,772,-175,-771,596,188.125,48,607,-2,-3,786,496,-276,1
0,1057,-5,1062,-170,-722,552,225.01923076923077,52,586,-2,-27,1062,757,-305,0
0,1763,717,1046,-170,-176,6,225.15217391304347,46,44,0,0,1044,1290,244,1
0,227,252,-25,-508,-374,-134,82.5,4,0,-27,0,-41,-93,-68,1
0,837,26,811,-129,-746,617,217.85714285714286,42,642,0,-18,827,542,-269,1
0,1241,25,1216,-203,-745,542,306.40909090909093,44,546,0,-10,1262,930,-286,0
1,635,-325,960,-196,-624,428,485.9166666666667,24,551,-18,-55,946,382,-578,0
0,1982,1975,7,-124,8,-132,67.3529411764706,17,53,-9,151,0,1664,1657,1
0,824,-1182,2006,-250,-72,-178,404.6938775510204,49,39,-64,-1,2010,500,-1506,0
0,217,-239,456,-547,-457,-90,200.3913043478261,23,42,-8,0,462,-125,-581,0
0,748,-1143,1891,-267,-120,-147,551.0,34,11,-55,0,1906,406,-1485,0
0,1886,1362,524,-46,111,-157,122.56,50,11,-41,0,535,1603,1079,1
0,1030,465,565,-171,-21,-150,157.25641025641025,39,23,-46,-10,610,747,182,1
0,1888,1902,-14,-107,3,-110,140.2037037037037,54,16,-48,-29,737,1627,1641,1
0,886,-1123,2009,-234,-182,-52,423.6595744680851,47,60,-57,0,2010,595,-1414,0
1,900,-617,1517,-225,-207,-18,570.1111111111111,27,95,-4,-9,1508,609,-908,0
0,233,-290,523,-468,-456,-12,161.5483870967742,31,61,-1,-1,516,-51,-574,0
1,533,-478,1011,-221,-174,-47,378.9259259259259,27,43,-40,0,1015,252,-759,0
0,232,-415,647,-566,-244,-322,259.18518518518516,27,0,-340,-1,661,-79,-726,0
1,930,-275,1205,-199,-395,196,465.4074074074074,27,194,0,-10,1204,619,-586,0
0,607,-943,1550,-314,-208,-106,445.7647058823529,34,16,-118,0,1547,319,-1231,0
0,250,-220,470,-543,-499,-44,222.47619047619048,21,29,-33,-3,472,-73,-543,0
1,801,-595,1396,-201,-323,122,405.74285714285713,35,150,0,-13,1397,518,-878,0
1,734,757,-23,-213,-45,-168,100.0,3,0,-6,0,37,461,484,1
1,438,447,-9,-243,-65,-178,81.0,6,0,-16,0,51,165,174,1
1,15,35,-20,-690,-509,-181,112.0,4,0,-19,0,40,-258,-238,1
1,6,-290,296,-293,-156,-137,210.0,17,0,-233,-1,274,-245,-541,0
1,257,-17,274,-496,-705,209,217.0625,16,230,0,-1,277,-40,-314,0
0,402,-400,802,-174,-153,-21,234.8,35,55,-9,0,819,114,-688,0
0,462,-582,1044,-220,-51,-169,312.1111111111111,36,112,-172,0,1065,174,-870,0
1,366,-1115,1481,-229,-123,-106,135.16,25,55,-93,1474,-359,73,-1408,0
0,329,-405,734,-227,-254,27,65.6,5,42,0,754,0,33,-701,0
0,1214,614,600,-183,-150,-33,193.29032258064515,31,42,-34,0,608,934,334,1
1,996,100,896,-241,-408,167,393.1363636363636,22,159,-21,0,898,710,-186,1
0,1128,830,298,-162,-79,-83,117.79166666666667,24,30,-108,0,326,833,535,1
1,1305,780,525,-116,-390,274,419.35714285714283,14,270,0,-4,516,1022,497,1
1,1005,-654,1659,-188,-180,-8,454.2162162162162,37,87,0,0,1683,705,-954,0
1,1237,660,577,-232,-250,18,388.6,15,34,-1,0,580,971,394,1
0,13,-482,495,-262,-178,-84,233.57142857142858,21,0,-63,0,520,-274,-769,0
0,1126,731,395,-128,-133,5,11.0,1,25,-4,402,-10,863,468,1
1,1080,733,347,-183,-191,8,318.8333333333333,12,72,0,-16,356,758,411,1
0,300,457,-157,-289,-225,-64,163.45454545454547,11,0,-66,0,-188,-35,122,1
1,803,413,390,-205,-249,44,278.7142857142857,28,64,-4,-2,778,494,104,1
0,290,-1903,2193,-279,-185,-94,445.6938775510204,49,32,-101,0,2194,-10,-2203,0
1,776,-335,1111,-241,-367,126,482.7391304347826,23,103,0,0,1099,473,-638,0
0,1384,813,571,-242,-191,-51,196.13793103448276,29,15,-46,0,575,1077,506,1
1,1307,198,1109,-186,-234,48,432.75,12,94,-4,1583,-2,1001,-108,0
0,1236,729,507,-175,-194,19,180.33333333333334,27,27,0,0,510,935,428,1
1,699,-386,1085,-290,-366,76,459.3333333333333,24,106,-2,-10,1083,389,-696,0
1,216,-221,437,-600,-570,-30,220.9,20,14,-32,0,441,-94,-531,0
0,509,-316,825,-281,-492,211,313.65384615384613,26,202,0,0,818,210,-615,0
0,1527,489,1038,-151,-228,77,52.0,3,86,-3,1060,-6,1181,143,1
0,1932,480,1452,-154,-140,-14,373.5897435897436,39,53,-22,0,1477,1635,183,1
0,1026,-923,1949,-174,-116,-58,367.3018867924528,53,95,-3,-2,1959,722,-1227,0
0,5,544,-539,-531,-175,-356,207.13793103448276,29,0,-352,0,-538,-347,192,1
1,898,-385,1283,-212,-304,92,469.2857142857143,28,90,0,-3,1291,590,-693,0
0,996,-1059,2055,-132,-154,22,396.96153846153845,52,192,0,-5,2045,691,-1364,0
0,64,-15,79,-603,-736,133,156.22222222222223,9,139,0,0,90,-234,-313,0
1,844,274,570,-254,-299,45,380.8,15,47,-3,-5,550,563,-7,1
0,129,841,-712,-249,-159,-90,244.82142857142858,28,0,-90,0,-708,-204,508,1
0,1488,224,1264,-126,-387,261,267.88235294117646,51,378,0,0,1308,1179,-85,1
0,897,1195,-298,-104,35,-139,8.0,1,0,-56,-287,0,588,886,1
1,1454,929,525,-252,-228,-24,182.17241379310346,29,7,-21,0,528,1146,621,1
1,963,482,481,-193,-267,74,402.44,25,87,-1,-2,1019,636,155,0
1,760,393,367,-193,-268,75,359.9583333333333,24,108,-3,-10,851,462,95,0
1,202,1118,-916,-576,-729,153,535.5555555555555,27,196,0,492,-914,-82,834,0
1,892,-50,942,-229,-269,40,456.7142857142857,21,44,0,-6,943,611,-331,0
0,802,910,-108,-101,-33,-68,97.72222222222223,18,40,-41,-154,25,488,596,1
0,195,256,-61,-493,-412,-81,74.5,6,4,-30,-50,81,-119,-58,1
1,844,405,439,-240,-328,88,373.75,8,90,0,711,-9,514,75,1
0,1174,536,638,-255,-103,-152,31.0,1,13,-60,646,0,839,201,1
1,702,485,217,-250,-321,71,418.7,10,70,0,614,-3,418,201,1
0,523,-439,962,-188,-66,-122,54.0,1,64,-125,972,0,204,-758,0
1,286,-1336,1622,-623,-683,60,609.6296296296297,27,77,0,0,1620,-34,-1656,0
0,1099,1081,18,-228,-73,-155,331.43589743589746,39,94,-48,-2,1295,824,806,0
1,980,421,559,-208,-258,50,2.0,1,49,-9,552,-5,632,73,1
0,61,-506,567,-281,-175,-106,235.33333333333334,24,0,-116,0,567,-226,-793,0
1,784,575,209,-160,-296,136,461.54545454545456,11,147,-1,696,-3,477,268,1
0,767,-909,1676,-239,-146,-93,142.55555555555554,18,18,-97,1682,-259,459,-1217,0
1,222,-173,395,-462,-452,-10,206.94736842105263,19,4,-10,-1,397,-80,-475,0
0,1201,1202,-1,-311,-266,-45,123.5,14,13,-20,-23,188,895,896,1
0,221,-251,472,-508,-465,-43,207.56521739130434,23,67,-4,0,480,-74,-546,0
1,1061,-396,1457,-245,-328,83,539.3703703703703,27,76,-7,0,1459,625,-832,0
0,10,-412,422,-268,72,-340,228.0,24,0,-339,-3,448,-320,-742,0
0,425,-382,807,-235,-208,-27,262.2903225806452,31,45,-3,0,828,151,-656,0
0,723,-416,1139,-221,-183,-38,44.0,1,29,-43,1167,-10,420,-719,0
1,609,341,268,-249,-259,10,232.66666666666666,12,0,-25,0,281,352,84,1
0,180,0,180,-535,-791,256,162.89473684210526,19,317,0,-1,190,-137,-317,0
1,924,-833,1757,-207,-146,-61,336.7169811320755,53,117,-61,-6,1762,623,-1134,0
0,626,1466,-840,-333,-254,-79,352.6521739130435,23,1,-81,0,-839,350,1190,1
0,811,1590,-779,-336,-215,-121,306.56,25,0,-135,0,-780,522,1301,1
0,1308,1634,-326,-63,-89,26,127.61538461538461,26,38,-22,0,-338,1010,1336,1
0,1289,230,1059,-293,-456,163,302.14285714285717,35,165,0,0,1064,997,-62,1
1,954,2,952,-229,-670,441,437.5,24,444,0,-3,950,662,-290,1
1,1121,-529,1650,-208,-330,122,555.3,30,128,-4,0,1651,829,-821,0
0,733,1147,-414,-198,-148,-50,97.23076923076923,26,88,-19,-407,252,431,845,1
1,580,-500,1080,-193,-124,-69,358.1666666666667,30,75,-3,0,1076,278,-802,0
0,1616,245,1371,-229,-394,165,369.20512820512823,39,274,0,0,1425,1294,-77,1
0,434,1142,-708,-287,-160,-127,192.1764705882353,34,0,-133,0,-713,121,829,1
1,1127,-1026,2153,-208,-116,-92,393.8703703703704,54,30,-72,-10,2134,825,-1328,0
1,472,437,35,-82,-14,-68,105.0,2,0,-61,-4,26,161,126,1
0,438,909,-471,-445,-204,-241,171.56666666666666,30,0,-245,0,-474,88,559,1
1,1236,-887,2123,-282,-250,-32,450.0,47,72,-39,-1,2129,886,-1237,0
1,905,517,388,-190,-301,111,323.61538461538464,13,109,-3,-13,391,614,226,1
1,1877,1427,450,-176,-207,31,218.25,20,31,-2,0,452,1583,1133,1
0,102,360,-258,-524,-466,-58,125.4,20,0,-69,0,-258,-236,22,1
0,115,-1000,1115,-315,-139,-176,338.6363636363636,33,0,-197,0,1143,-208,-1323,0
1,980,-574,1554,-188,-248,60,469.1714285714286,35,91,-4,-5,1648,663,-891,0
0,69,1211,-1142,-287,-185,-102,325.4,35,21,-105,0,-1154,-251,891,1
1,824,-859,1683,-214,-268,54,386.69767441860466,43,102,-6,-8,1673,478,-1205,0
1,1040,-515,1555,-258,-248,-10,360.93023255813955,43,81,-10,-4,1544,729,-826,0
0,244,595,-351,-501,-70,-431,239.8421052631579,19,0,-405,2,-341,-222,129,1
1,1739,1044,695,-269,-225,-44,227.96666666666667,30,1,-46,0,698,1408,713,1
1,9,4,5,-681,-605,-76,134.33333333333334,3,0,-29,-3,28,-256,-261,1
1,984,213,771,-233,-579,346,452.57894736842104,19,343,0,-3,773,682,-89,1
0,86,280,-194,-174,-446,272,130.70833333333334,24,273,-11,11,-196,-233,-39,1
0,1403,495,908,-219,-192,-27,240.19444444444446,36,16,-38,-1,917,1104,196,1
1,1884,1443,441,-250,-210,-40,199.61904761904762,21,0,-38,0,441,1599,1158,1
1,1174,-621,1795,-142,-232,90,393.60869565217394,46,110,0,0,1799,880,-915,0
0,501,-556,1057,-121,-160,39,31.0,1,119,-6,1055,-25,145,-912,0
1,789,-1410,2199,-322,-305,-17,480.2608695652174,46,61,-18,-10,2206,470,-1729,0
0,792,1232,-440,-310,-170,-140,157.41379310344828,29,8,-150,5,-450,457,897,1
1,256,-300,556,-638,-553,-85,475.0,12,18,-4,0,570,-78,-634,0
1,1082,-1368,2450,-136,-122,-14,444.09090909090907,55,91,-12,0,2454,760,-1690,0
0,533,-702,1235,-264,-244,-20,354.1714285714286,35,55,-14,0,1249,217,-1018,0
1,479,228,251,-207,-310,103,261.2,10,103,-30,-2,250,183,-68,1
0,236,563,-327,-218,-183,-35,223.26666666666668,15,1,-44,0,-360,-92,235,1
1,604,161,443,-212,-775,563,375.76666666666665,30,558,0,-1,1090,303,-140,0
1,1847,1523,324,-137,-185,48,213.66666666666666,15,48,0,0,325,1559,1235,1
0,750,-515,1265,-209,-157,-52,359.77142857142854,35,56,-49,0,1265,442,-823,0
1,50,-229,279,-561,-423,-138,118.9,10,19,-26,296,-130,-248,-527,0
1,915,700,215,-212,-252,40,246.5,8,52,-7,0,211,583,368,1
0,499,201,298,296,-71,367,208.0,18,289,-3,-1,300,182,-116,1
0,1053,-1078,2131,-170,-189,19,382.3392857142857,56,75,-33,0,2151,740,-1391,0
0,1222,1432,-210,-86,-79,-7,102.68888888888888,45,115,-4,195,-333,921,1131,1
1,1975,1554,421,-295,-249,-46,156.9375,32,147,-64,-32,481,1696,1275,1
0,1108,1169,-61,-256,-107,-149,53.7,20,104,-138,-27,172,829,890,1
1,2380,629,1751,-278,-340,62,430.3658536585366,41,95,-2,-19,1745,2077,326,1
1,1078,-36,1114,-231,-278,47,489.39130434782606,23,47,-3,-5,1109,753,-361,0
0,465,-458,923,-224,-197,-27,270.61764705882354,34,29,-26,0,926,162,-761,0
1,240,-409,649,-537,-200,-337,47.0,1,0,-318,665,-9,-64,-713,0
0,223,-1758,1981,-499,-164,-335,424.5744680851064,47,0,-333,0,1982,-81,-2062,0
0,553,680,-127,-168,-141,-27,281.7368421052632,19,39,-28,-118,522,213,340,1
1,2048,1419,629,-111,-211,100,252.88,25,110,-2,0,626,1757,1128,1
1,2001,1465,536,-144,-109,-35,209.33333333333334,27,51,-10,0,558,1668,1132,1
1,1206,547,659,-150,-100,-50,235.3793103448276,29,55,-30,-3,702,869,210,1
0,516,-723,1239,-195,-120,-75,316.25,40,67,-75,0,1262,217,-1022,0
1,1997,1668,329,-165,-199,34,166.1578947368421,19,31,-7,0,330,1713,1384,1
0,1255,-788,2043,-202,-199,-3,381.25925925925924,54,138,-5,-9,2040,940,-1103,0
0,577,-1103,1680,-230,-161,-69,343.75,48,88,-2,-2,1673,116,-1564,0
0,403,-547,950,-271,-46,-225,253.22222222222223,36,46,-50,-3,934,81,-869,0
0,892,498,394,-285,-204,-81,179.61904761904762,21,0,-64,0,404,573,179,1
0,248,-754,1002,-550,-179,-371,327.625,32,0,-378,0,1000,-96,-1098,0
1,1128,-220,1348,-166,-311,145,440.27272727272725,11,145,-2,1813,-9,840,-508,0
1,479,347,132,-204,-214,10,242.2,5,19,0,0,127,243,111,1
0,34,1108,-1074,-316,-184,-132,360.7586206896552,29,0,-127,0,-1071,-237,837,1
1,433,-449,882,-284,-282,-2,280.03225806451616,31,28,-1,-1,878,90,-792,0
0,482,-388,870,-265,-264,-1,275.0,31,36,-11,0,872,160,-710,0
0,567,214,353,-196,-417,221,246.0,19,263,-6,0,449,433,80,1
