shiftSinceLineset,motionSinceLineset,snap_motion_gap,init_rel_y_dis,end_rel_y_dis,overall_y_change,init_rel_x_dis,end_rel_x_dis,overall_x_change,motion_s_avg,frames_in_motion,y_reverse_loc,y_reverse_bool
0,1,3,1969,1996,-27,-103,-68,-35,50.857142857142854,7,1971.0,0
1,1,26,372,298,74,-565,-467,-98,43.18181818181818,33,408.0,1
0,1,37,437,165,272,-258,-336,78,111.34782608695652,23,435.0,1
1,1,39,456,1180,-724,-491,32,-523,150.61111111111111,54,454.0,1
0,1,0,644,471,173,-320,-296,-24,144.33333333333334,15,643.0,1
0,1,12,11,-203,214,-637,-559,-78,124.0,18,-205.0,0
0,1,23,13,-237,250,-743,-551,-192,123.75,24,13.0,1
0,1,7,186,-276,462,-604,-493,-111,150.13333333333333,30,-282.0,0
0,1,4,246,252,-6,-562,-530,-32,177.17021276595744,47,-155.0,1
0,1,27,1614,234,1380,-208,-563,355,256.8375,80,1615.0,1
1,1,2,313,293,20,-526,-482,-44,39.68421052631579,19,315.0,0
1,1,0,352,-1045,1397,-262,-199,-63,268.6666666666667,51,-1045.0,0
0,1,2,819,-946,1765,-282,-152,-130,365.8775510204082,49,820.0,1
0,1,0,833,809,24,-53,-46,-7,60.75,4,809.0,0
0,1,0,1291,-244,1535,-174,-513,339,243.3582089552239,67,1297.0,1
0,1,0,1561,-517,2078,-268,-203,-65,361.2931034482759,58,1563.0,1
0,1,2,476,-488,964,-215,-143,-72,200.06382978723406,47,-478.0,0
0,1,0,520,-701,1221,-216,-333,117,405.06451612903226,31,521.0,1
0,1,0,1021,435,586,-257,-334,77,263.68,25,1019.0,1
0,1,0,847,-580,1427,-101,-72,-29,455.3225806451613,31,846.0,1
0,1,0,870,548,322,-202,-261,59,343.22222222222223,9,874.0,1
0,1,15,743,-854,1597,-235,-181,-54,310.3380281690141,71,-1131.0,1
0,1,0,1237,651,586,-85,-334,249,363.5882352941176,17,1231.0,1
0,1,0,27,-328,355,-771,-258,-513,354.42857142857144,21,6.0,1
0,1,0,744,412,332,-306,-256,-50,246.92307692307693,13,740.0,1
0,1,0,25,-6,31,-746,-704,-42,42.0,11,24.0,0
0,1,42,200,-1560,1760,-435,-149,-286,374.75,48,-1563.0,0
0,1,0,609,463,146,-253,-270,17,161.85,20,609.0,1
0,1,0,1762,878,884,-214,-181,-33,263.88235294117646,34,878.0,0
0,1,0,123,-289,412,-557,-547,-10,161.52,25,-289.0,0
0,1,0,734,-1031,1765,-245,-116,-129,456.2564102564103,39,735.0,1
0,1,0,315,324,-9,-357,-347,-10,33.25,20,239.0,0
0,1,0,972,-266,1238,-235,-323,88,479.3076923076923,26,972.0,1
0,1,0,932,585,347,-227,-301,74,318.0,12,933.0,1
0,1,66,453,-844,1297,-239,-189,-50,280.0,46,-851.0,0
0,1,4,553,522,31,-92,-14,-78,29.0,5,554.0,0
0,1,0,1775,848,927,-275,-158,-117,315.53333333333336,30,1767.0,1
0,1,1,269,251,18,-492,-375,-117,24.75,4,272.0,0
0,1,0,745,-814,1559,-285,-126,-159,432.27777777777777,36,746.0,1
0,1,3,370,-1022,1392,-281,-201,-80,314.1136363636364,44,-1022.0,0
0,1,0,676,-641,1317,-255,-288,33,337.79487179487177,39,678.0,1
0,1,1,140,-732,872,-259,-143,-116,340.2962962962963,27,-754.0,0
1,1,0,1491,1470,21,-132,-79,-53,53.85,20,1388.0,0
1,1,0,390,-550,940,-315,-215,-100,392.7083333333333,24,-550.0,0
0,1,0,1478,1462,16,-73,80,-153,52.75,16,1478.0,0
0,1,0,432,-471,903,-244,-268,24,462.65,20,426.0,1
0,1,2,627,-562,1189,-206,-180,-26,353.8235294117647,34,-562.0,0
0,1,0,725,-781,1506,-143,-81,-62,339.20454545454544,44,727.0,1
0,1,0,589,-339,928,-199,-163,-36,452.95238095238096,21,573.0,1
0,1,0,596,-859,1455,-217,-230,13,582.36,25,588.0,1
0,1,0,652,49,603,-262,-255,-7,408.8,15,651.0,1
0,1,0,464,-618,1082,-225,-86,-139,298.72972972972974,37,-618.0,0
0,1,0,441,-455,896,-253,-29,-224,239.63888888888889,36,443.0,1
0,1,35,503,-559,1062,-191,-174,-17,271.71794871794873,39,504.0,1
0,1,4,217,-255,472,-583,-456,-127,203.56521739130434,23,218.0,1
0,1,0,457,-1281,1738,-262,-185,-77,343.57142857142856,49,-1281.0,0
0,1,0,192,-224,416,-579,-406,-173,228.52631578947367,19,194.0,1
0,1,1,418,819,-401,-298,-67,-231,135.6,30,408.0,1
0,1,16,241,209,32,-488,-457,-31,115.32142857142857,28,239.0,0
0,1,0,844,74,770,-279,-257,-22,443.1111111111111,18,845.0,1
0,1,0,1478,927,551,-185,-138,-47,260.95238095238096,21,1479.0,1
0,1,0,2015,1309,706,-207,-181,-26,272.36,25,1975.0,1
0,1,0,960,593,367,-287,-305,18,326.4166666666667,12,954.0,1
0,1,24,542,-1162,1704,-334,-77,-257,385.44444444444446,45,545.0,1
0,1,18,69,190,-121,-512,-499,-13,141.1818181818182,44,-193.0,1
1,1,0,776,653,123,-276,-260,-16,363.2093023255814,43,775.0,1
0,1,0,204,6,198,-502,-444,-58,272.25,8,172.0,1
0,1,30,232,213,19,-530,-486,-44,18.0,1,233.0,0
0,1,0,1061,-156,1217,-223,-343,120,535.7391304347826,23,1048.0,1
0,1,19,225,203,22,-477,-407,-70,229.29032258064515,31,225.0,0
0,1,0,891,-391,1282,-224,-306,82,524.68,25,895.0,1
0,1,1,261,-214,475,-563,-443,-120,171.21428571428572,28,258.0,1
0,1,20,264,1448,-1184,-282,-188,-94,376.4516129032258,31,1430.0,0
0,1,43,479,-491,970,-259,-144,-115,293.03125,32,480.0,1
0,1,0,927,545,382,-239,-276,37,362.8181818181818,11,928.0,1
0,1,3,592,-638,1230,-198,-194,-4,319.28205128205127,39,590.0,1
0,1,0,950,-95,1045,-194,-264,70,486.6818181818182,22,953.0,1
0,1,0,1015,128,887,-211,-652,441,413.6,25,1004.0,1
0,1,7,638,-672,1310,-187,-190,3,330.2,40,639.0,1
0,1,10,26,247,-221,-542,-373,-169,189.54545454545453,11,242.0,0
0,1,44,1180,244,936,-367,-421,54,257.7027027027027,37,243.0,0
0,1,0,510,-516,1026,-174,-223,49,455.4782608695652,23,511.0,1
0,1,37,443,-419,862,-122,-191,69,272.8484848484849,33,443.0,1
0,1,0,683,-463,1146,-132,-146,14,286.3,40,679.0,1
0,1,7,856,-613,1469,-181,-206,25,387.2368421052632,38,-616.0,0
0,1,43,254,-718,972,-509,-139,-370,301.37142857142857,35,251.0,1
0,1,1,714,-429,1143,-192,-229,37,265.74418604651163,43,717.0,1
0,1,55,113,-1838,1951,-319,-75,-244,386.8,50,-1839.0,0
1,1,83,445,678,-233,-90,33,-123,88.14285714285714,21,662.0,0
1,1,57,589,1930,-1341,-187,-93,-94,265.96,50,1915.0,0
1,1,68,6,-1412,1418,-769,-64,-705,384.225,40,7.0,1
1,1,63,8,1315,-1307,-498,-2,-496,289.4375,48,6.0,1
0,1,59,622,-176,798,-156,-455,299,273.71875,32,-182.0,0
0,1,22,776,-848,1624,-158,-120,-38,353.7391304347826,46,772.0,1
0,1,33,517,-542,1059,-322,-179,-143,277.64102564102564,39,516.0,1
0,1,33,189,220,-31,-505,-356,-149,56.5,4,221.0,0
0,1,0,844,-430,1274,-184,-130,-54,492.8076923076923,26,-430.0,0
0,1,11,449,1076,-627,-309,-238,-71,302.65,20,1076.0,0
0,1,16,596,200,396,-182,-495,313,235.25,36,586.0,1
0,1,0,829,-197,1026,-151,-396,245,431.4,25,827.0,1
0,1,7,776,-656,1432,-244,-222,-22,366.02564102564105,39,-658.0,0
1,1,59,961,2183,-1222,-231,-222,-9,374.46875,32,2170.0,0
1,1,60,1613,693,920,-197,-79,-118,298.741935483871,31,689.0,0
0,1,8,912,-681,1593,-182,-134,-48,374.7142857142857,42,-680.0,0
0,1,28,1851,569,1282,-197,-120,-77,327.9,40,557.0,0
0,1,69,790,18,772,-175,-771,596,178.1320754716981,53,791.0,1
0,1,0,870,624,246,-145,-149,4,293.25,8,854.0,1
0,1,59,1057,-5,1062,-170,-722,552,215.1818181818182,55,1084.0,1
1,1,13,226,-224,450,-550,-573,23,201.95454545454547,22,245.0,1
0,1,4,1763,717,1046,-170,-176,6,221.12765957446808,47,717.0,0
0,1,8,227,252,-25,-508,-374,-134,82.5,4,252.0,0
0,1,56,837,26,811,-129,-746,617,217.85714285714286,42,840.0,1
0,1,36,1241,25,1216,-203,-745,542,277.32,50,1242.0,1
0,1,0,635,-325,960,-196,-624,428,485.9166666666667,24,636.0,1
0,1,53,1982,1975,7,-124,8,-132,58.85,40,1981.0,0
1,1,32,268,-1,269,-419,-675,256,114.03703703703704,27,-2.0,0
0,1,8,944,-734,1678,-241,-216,-25,341.7142857142857,49,-734.0,0
0,1,29,824,-1182,2006,-250,-72,-178,390.6666666666667,51,825.0,1
0,1,8,217,-239,456,-547,-457,-90,193.54166666666666,24,212.0,1
0,1,35,748,-1143,1891,-267,-120,-147,536.3428571428572,35,-1161.0,0
0,1,35,225,-232,457,-512,-501,-11,149.27586206896552,29,-225.0,0
0,1,37,1886,1362,524,-46,111,-157,119.3,60,1881.0,1
1,1,2,1030,465,565,-171,-21,-150,149.70731707317074,41,1025.0,1
1,1,48,261,-226,487,-516,-373,-143,118.53846153846153,39,262.0,1
0,1,34,1888,1902,-14,-107,3,-110,136.40178571428572,112,1887.0,0
0,1,0,776,-314,1090,-213,-600,387,497.44,25,780.0,1
0,1,45,886,-1123,2009,-234,-182,-52,408.3469387755102,49,-1122.0,0
0,1,10,534,-511,1045,-140,-184,44,256.675,40,535.0,1
0,1,0,900,-617,1517,-225,-207,-18,570.1111111111111,27,902.0,1
0,1,0,797,-611,1408,-135,-671,536,569.7037037037037,27,799.0,1
0,1,0,905,-180,1085,-153,-590,437,499.2916666666667,24,906.0,1
0,1,24,233,-290,523,-468,-456,-12,157.625,32,234.0,1
0,1,0,533,-478,1011,-221,-174,-47,378.9259259259259,27,529.0,1
0,1,0,232,-415,647,-566,-244,-322,243.9655172413793,29,233.0,1
0,1,0,930,-275,1205,-199,-395,196,449.10714285714283,28,929.0,1
0,1,0,980,576,404,-225,-243,18,330.61538461538464,13,994.0,1
0,1,26,256,-446,702,-432,-179,-253,215.15151515151516,33,-443.0,0
0,1,26,607,-943,1550,-314,-208,-106,435.6857142857143,35,-949.0,0
0,1,5,250,-220,470,-543,-499,-44,222.47619047619048,21,251.0,1
0,1,0,801,-595,1396,-201,-323,122,405.74285714285713,35,802.0,1
0,1,43,6,26,-20,-727,-667,-60,112.33333333333333,12,2.0,0
0,1,0,734,757,-23,-213,-45,-168,75.75,4,757.0,0
0,1,0,438,447,-9,-243,-65,-178,81.0,6,447.0,0
0,1,0,15,35,-20,-690,-509,-181,112.0,4,35.0,0
0,1,0,1446,640,806,-238,-178,-60,257.19354838709677,31,1449.0,1
0,1,0,6,-290,296,-293,-156,-137,210.0,17,3.0,1
0,1,1,257,-17,274,-496,-705,209,207.76470588235293,17,255.0,1
1,1,56,402,-400,802,-174,-153,-21,234.8,35,-413.0,0
1,1,55,462,-582,1044,-220,-51,-169,312.1111111111111,36,-599.0,0
0,1,0,366,-1115,1481,-229,-123,-106,293.72,75,721.0,1
0,1,0,831,-905,1736,-173,-122,-51,399.13953488372096,43,-905.0,0
0,1,3,329,-405,734,-227,-254,27,212.97368421052633,38,-424.0,0
0,1,15,1214,614,600,-183,-150,-33,189.03125,32,614.0,0
0,1,0,798,-832,1630,-238,-312,74,383.2325581395349,43,-832.0,0
0,1,0,1484,194,1290,-196,-284,88,314.6666666666667,42,452.0,1
0,1,0,996,100,896,-241,-408,167,360.5833333333333,24,983.0,1
1,1,33,1128,830,298,-162,-79,-83,106.2258064516129,31,1134.0,1
0,1,0,1305,780,525,-116,-390,274,419.35714285714283,14,1302.0,1
0,1,0,1005,-654,1659,-188,-180,-8,443.3157894736842,38,1005.0,1
0,1,0,1237,660,577,-232,-250,18,388.6,15,1237.0,1
0,1,0,2027,1513,514,-122,-4,-118,178.03571428571428,28,2018.0,1
0,1,16,13,-482,495,-262,-178,-84,225.36363636363637,22,-498.0,0
0,1,7,1126,731,395,-128,-133,5,145.85714285714286,28,1126.0,1
0,1,0,848,-603,1451,-207,-286,79,428.79411764705884,34,-603.0,0
0,1,0,1080,733,347,-183,-191,8,276.85714285714283,14,1085.0,1
0,1,0,300,457,-157,-289,-225,-64,135.0,14,488.0,0
1,1,0,803,413,390,-205,-249,44,306.02564102564105,39,800.0,1
0,1,0,884,654,230,-262,-273,11,299.375,8,654.0,0
0,1,13,312,299,13,-538,-528,-10,32.0,1,299.0,0
0,1,8,290,-1903,2193,-279,-185,-94,445.6938775510204,49,-1903.0,0
0,1,0,776,-335,1111,-241,-367,126,464.7916666666667,24,770.0,1
0,1,23,1384,813,571,-242,-191,-51,190.76666666666668,30,808.0,0
0,1,0,1307,198,1109,-186,-234,48,466.97777777777776,45,1308.0,1
0,1,7,1236,729,507,-175,-194,19,170.68965517241378,29,727.0,0
0,1,0,699,-386,1085,-290,-366,76,459.3333333333333,24,701.0,1
0,1,0,552,155,397,-221,-305,84,385.27272727272725,11,155.0,0
0,1,0,216,-221,437,-600,-570,-30,220.9,20,218.0,1
0,1,7,509,-316,825,-281,-492,211,293.89285714285717,28,-316.0,0
1,1,50,231,-6,237,-463,-726,263,144.0,21,231.0,1
1,1,23,1527,489,1038,-151,-228,77,225.72916666666666,48,1528.0,1
1,1,36,1932,480,1452,-154,-140,-14,357.3170731707317,41,1930.0,1
0,1,18,1026,-923,1949,-174,-116,-58,361.462962962963,54,1027.0,1
0,1,35,497,-859,1356,-229,-146,-83,371.52777777777777,36,-845.0,0
0,1,14,5,544,-539,-531,-175,-356,203.2,30,543.0,0
0,1,0,898,-385,1283,-212,-304,92,469.2857142857143,28,899.0,1
0,1,24,996,-1059,2055,-132,-154,22,391.0566037735849,53,998.0,1
0,1,50,64,-15,79,-603,-736,133,156.22222222222223,9,-23.0,0
0,1,12,1259,789,470,-210,-163,-47,172.25925925925927,27,779.0,0
0,1,0,844,274,570,-254,-299,45,380.8,15,845.0,1
0,1,3,129,841,-712,-249,-159,-90,230.5,30,841.0,0
1,1,32,1885,514,1371,-216,-93,-123,277.7551020408163,49,517.0,0
1,1,15,1488,224,1264,-126,-387,261,248.55357142857142,56,184.0,0
1,1,35,897,1195,-298,-104,35,-139,120.3913043478261,23,1183.0,0
0,1,0,1454,929,525,-252,-228,-24,182.17241379310346,29,929.0,0
0,1,0,963,482,481,-193,-267,74,419.94594594594594,37,966.0,1
0,1,0,760,393,367,-193,-268,75,369.3243243243243,37,760.0,1
0,1,0,202,1118,-916,-576,-729,153,390.06,50,-288.0,1
0,1,0,892,-50,942,-229,-269,40,456.7142857142857,21,893.0,1
0,1,33,147,-568,715,-240,-118,-122,260.18518518518516,27,-570.0,0
0,1,9,802,910,-108,-101,-33,-68,91.39583333333333,48,954.0,0
0,1,0,195,256,-61,-493,-412,-81,59.535714285714285,28,117.0,1
0,1,0,706,640,66,-263,-292,29,96.16666666666667,6,705.0,0
0,1,0,844,405,439,-240,-328,88,315.09375,32,853.0,1
0,1,0,1174,536,638,-255,-103,-152,237.96296296296296,27,530.0,0
0,1,5,1131,1141,-10,-211,-120,-91,51.0,3,1141.0,0
0,1,0,702,485,217,-250,-321,71,323.46875,32,702.0,1
0,1,19,334,-225,559,-382,-595,213,327.3888888888889,18,-236.0,0
0,1,0,523,-439,962,-188,-66,-122,286.22857142857146,35,-450.0,0
0,1,0,286,-1336,1622,-623,-683,60,609.6296296296297,27,-1336.0,0
0,1,7,1099,1081,18,-228,-73,-155,312.3170731707317,82,1100.0,0
0,1,3,257,-1976,2233,-527,-203,-324,408.05454545454546,55,257.0,1
0,1,0,741,29,712,-236,-344,108,423.8235294117647,17,742.0,1
0,1,0,980,421,559,-208,-258,50,353.75,16,979.0,1
0,1,44,61,-506,567,-281,-175,-106,235.33333333333334,24,-505.0,0
0,1,18,248,-147,395,-477,-473,-4,117.57575757575758,33,-155.0,0
0,1,0,784,575,209,-160,-296,136,366.3030303030303,33,787.0,1
0,1,12,767,-909,1676,-239,-146,-93,281.9230769230769,78,1025.0,1
0,1,0,222,-173,395,-462,-452,-10,206.94736842105263,19,223.0,1
0,1,6,106,-477,583,-261,-186,-75,261.8636363636364,22,-479.0,0
0,1,24,1201,1202,-1,-311,-266,-45,98.8157894736842,38,1199.0,0
0,1,53,465,-1421,1886,-218,-157,-61,434.1162790697674,43,-1424.0,0
0,1,0,221,-251,472,-508,-465,-43,200.95833333333334,24,214.0,1
0,1,0,1061,-396,1457,-245,-328,83,520.2857142857143,28,1047.0,1
0,1,0,10,-412,422,-268,72,-340,215.92307692307693,26,11.0,1
0,1,0,425,-382,807,-235,-208,-27,240.97058823529412,34,424.0,1
0,1,0,723,-416,1139,-221,-183,-38,255.59574468085106,47,729.0,1
0,1,0,609,341,268,-249,-259,10,232.66666666666666,12,609.0,1
0,1,0,220,-332,552,-571,-466,-105,193.0,28,221.0,1
0,1,0,1417,723,694,-268,-257,-11,263.4230769230769,26,1408.0,1
0,1,0,687,-756,1443,-265,-125,-140,412.37142857142857,35,689.0,1
0,1,0,845,-414,1259,-223,-243,20,510.84,25,846.0,1
0,1,13,1148,-256,1404,-206,-459,253,293.2291666666667,48,1150.0,1
1,1,33,180,0,180,-535,-791,256,138.0,26,181.0,1
0,1,2,2150,1294,856,-138,-121,-17,184.67391304347825,46,1294.0,0
0,1,0,924,-833,1757,-207,-146,-61,336.7169811320755,53,925.0,1
1,1,45,219,504,-285,-465,-210,-255,153.72727272727272,22,518.0,0
1,1,45,1454,809,645,-228,-110,-118,233.46428571428572,28,806.0,0
0,1,0,537,-725,1262,-243,-196,-47,369.1764705882353,34,-725.0,0
0,1,26,626,1466,-840,-333,-254,-79,352.6521739130435,23,1465.0,0
0,1,24,811,1590,-779,-336,-215,-121,306.56,25,1587.0,0
0,1,37,1308,1634,-326,-63,-89,26,121.46428571428571,28,1647.0,0
0,1,18,1289,230,1059,-293,-456,163,294.47222222222223,36,226.0,0
0,1,0,954,2,952,-229,-670,441,437.5,24,951.0,1
0,1,0,1200,424,776,-194,-550,356,435.2,20,424.0,0
0,1,0,1598,997,601,-195,-150,-45,195.74193548387098,31,997.0,0
0,1,46,185,-199,384,-537,-513,-24,175.3181818181818,22,-200.0,0
0,1,0,1121,-529,1650,-208,-330,122,523.1875,32,1098.0,1
0,1,0,820,609,211,-225,-250,25,263.75,8,819.0,1
0,1,10,733,1147,-414,-198,-148,-50,135.43283582089552,67,736.0,1
1,1,55,250,-224,474,-487,-446,-41,145.59375,32,239.0,1
0,1,2,552,-514,1066,-174,-138,-36,309.0,35,565.0,1
0,1,0,580,-500,1080,-193,-124,-69,346.93548387096774,31,-500.0,0
0,1,0,1027,230,797,-334,-438,104,301.11538461538464,26,234.0,0
0,1,37,1616,245,1371,-229,-394,165,353.1463414634146,41,197.0,0
0,1,0,809,-877,1686,-201,-248,47,401.23809523809524,42,807.0,1
0,1,34,434,1142,-708,-287,-160,-127,163.23809523809524,42,1137.0,0
0,1,0,1127,-1026,2153,-208,-116,-92,381.5357142857143,56,1129.0,1
0,1,30,775,-640,1415,-239,-183,-56,329.13953488372096,43,-643.0,0
0,1,0,1397,-722,2119,-194,-244,50,459.3695652173913,46,1399.0,1
0,1,0,990,508,482,-209,-257,48,259.57894736842104,19,993.0,1
0,1,0,472,437,35,-82,-14,-68,85.0,3,467.0,0
0,1,60,438,909,-471,-445,-204,-241,171.56666666666666,30,909.0,0
0,1,0,922,923,-1,-69,80,-149,101.5,2,921.0,0
0,1,62,275,2260,-1985,-457,-141,-316,362.45454545454544,55,2260.0,0
0,1,0,1236,-887,2123,-282,-250,-32,432.734693877551,49,1237.0,1
0,1,0,905,517,388,-190,-301,111,304.92857142857144,14,909.0,1
0,1,23,371,2162,-1791,-374,-160,-214,384.3191489361702,47,2162.0,0
0,1,0,1877,1427,450,-176,-207,31,218.25,20,1427.0,0
0,1,56,102,360,-258,-524,-466,-58,120.95238095238095,21,361.0,0
0,1,63,115,-1000,1115,-315,-139,-176,330.3235294117647,34,-1020.0,0
0,1,0,980,-574,1554,-188,-248,60,446.2307692307692,39,982.0,1
0,1,54,69,1211,-1142,-287,-185,-102,325.4,35,1216.0,0
0,1,0,859,-612,1471,-176,-211,35,420.77142857142854,35,859.0,1
0,1,0,964,-915,1879,-204,-207,3,364.80392156862746,51,965.0,1
0,1,0,824,-859,1683,-214,-268,54,386.69767441860466,43,826.0,1
0,1,16,1487,695,792,-249,-194,-55,210.83783783783784,37,700.0,0
0,1,0,509,581,-72,-180,171,-351,137.4,5,508.0,0
0,1,0,1040,-515,1555,-258,-248,-10,360.93023255813955,43,1041.0,1
0,1,28,244,595,-351,-501,-70,-431,217.45454545454547,22,243.0,1
0,1,0,619,-386,1005,-207,-216,9,285.1142857142857,35,617.0,1
0,1,0,1739,1044,695,-269,-225,-44,222.4516129032258,31,1739.0,1
0,1,0,9,4,5,-681,-605,-76,134.33333333333334,3,9.0,0
0,1,0,1377,-911,2288,-143,-143,0,397.08620689655174,58,1380.0,1
0,1,0,984,213,771,-233,-579,346,452.57894736842104,19,985.0,1
0,1,22,86,280,-194,-174,-446,272,120.64285714285714,28,83.0,1
0,1,13,963,-1186,2149,-235,-178,-57,414.34615384615387,52,-1186.0,0
0,1,0,512,-556,1068,-246,-203,-43,289.4054054054054,37,-556.0,0
0,1,3,864,-451,1315,-222,-229,7,314.0952380952381,42,866.0,1
0,1,136,1403,495,908,-219,-192,-27,224.02564102564102,39,1404.0,1
0,1,0,1884,1443,441,-250,-210,-40,184.82608695652175,23,1443.0,0
0,1,44,416,-1175,1591,-209,-186,-23,346.68888888888887,45,-1184.0,0
0,1,0,1174,-621,1795,-142,-232,90,393.60869565217394,46,-621.0,0
0,1,0,501,-556,1057,-121,-160,39,242.63636363636363,44,512.0,1
0,1,0,789,-1410,2199,-322,-305,-17,480.2608695652174,46,791.0,1
0,1,64,792,1232,-440,-310,-170,-140,153.46666666666667,30,790.0,1
0,1,0,256,-300,556,-638,-553,-85,443.3076923076923,13,-300.0,0
0,1,0,1082,-1368,2450,-136,-122,-14,444.09090909090907,55,1074.0,1
0,1,16,533,-702,1235,-264,-244,-20,354.1714285714286,35,-711.0,0
0,1,0,479,228,251,-207,-310,103,197.07142857142858,14,479.0,1
0,1,0,236,563,-327,-218,-183,-35,203.64705882352942,17,588.0,0
0,1,0,1078,717,361,-170,-239,69,332.72727272727275,11,717.0,0
0,1,0,604,161,443,-212,-775,563,427.7608695652174,46,605.0,1
0,1,0,1648,1622,26,-220,-211,-9,61.666666666666664,3,1622.0,0
0,1,0,1847,1523,324,-137,-185,48,203.5,16,1844.0,1
0,1,6,750,-515,1265,-209,-157,-52,351.02777777777777,36,-515.0,0
0,1,0,50,-229,279,-561,-423,-138,228.70833333333334,24,179.0,1
0,1,0,915,700,215,-212,-252,40,219.55555555555554,9,903.0,1
0,1,3,856,-2139,2995,-316,-196,-120,453.75757575757575,66,861.0,1
0,1,0,1373,2072,-699,-172,-132,-40,241.06896551724137,29,1372.0,1
0,1,7,499,201,298,296,-71,367,203.6315789473684,19,501.0,1
0,1,0,904,662,242,-265,-321,56,255.55555555555554,9,901.0,1
0,1,11,1053,-1078,2131,-170,-189,19,376.1929824561403,57,-1078.0,0
0,1,4,1467,1076,391,-105,-161,56,138.11111111111111,27,1463.0,1
0,1,62,333,496,-163,-253,-86,-167,151.5,12,506.0,0
0,1,0,720,-860,1580,-242,-233,-9,375.0952380952381,42,720.0,1
0,1,89,1222,1432,-210,-86,-79,-7,88.48780487804878,82,1024.0,1
0,1,0,1975,1554,421,-295,-249,-46,133.94871794871796,39,1981.0,1
0,1,270,1108,1169,-61,-256,-107,-149,47.577777777777776,45,1112.0,0
0,1,0,2380,629,1751,-278,-340,62,430.3658536585366,41,2383.0,1
0,1,0,1078,-36,1114,-231,-278,47,489.39130434782606,23,1077.0,1
0,1,0,2134,1511,623,-177,-195,18,275.54545454545456,22,2122.0,1
0,1,39,465,-458,923,-224,-197,-27,264.2,35,-458.0,0
0,1,0,1055,732,323,-175,-236,61,333.6,10,1046.0,1
0,1,0,261,-258,519,-552,-678,126,405.53846153846155,13,-258.0,0
0,1,0,218,-17,235,-77,-442,365,194.16666666666666,12,219.0,1
0,1,8,1166,613,553,-241,-175,-66,191.6551724137931,29,1162.0,1
0,1,0,240,-409,649,-537,-200,-337,244.15151515151516,33,248.0,1
0,1,0,1114,485,629,-225,-195,-30,360.05882352941177,17,1113.0,1
0,1,18,223,-1758,1981,-499,-164,-335,408.46938775510205,49,-1759.0,0
0,1,0,200,-203,403,-601,-586,-15,376.27272727272725,11,-203.0,0
0,1,0,1030,-464,1494,-193,-303,110,555.7777777777778,27,1030.0,1
0,1,0,891,-615,1506,-337,-341,4,563.2222222222222,27,-615.0,0
0,1,6,553,680,-127,-168,-141,-27,261.24444444444447,45,42.0,1
0,1,0,2048,1419,629,-111,-211,100,243.92307692307693,26,2038.0,1
0,1,0,2001,1465,536,-144,-109,-35,198.48275862068965,29,1465.0,0
0,1,1,1206,547,659,-150,-100,-50,224.51612903225808,31,1206.0,1
0,1,7,516,-723,1239,-195,-120,-75,316.25,40,-746.0,0
0,1,71,71,893,-822,-254,-159,-95,313.15384615384613,26,899.0,0
0,1,0,1997,1668,329,-165,-199,34,160.1,20,1981.0,1
0,1,9,1255,-788,2043,-202,-199,-3,369.0892857142857,56,1258.0,1
0,1,3,844,-764,1608,-232,-189,-43,329.0816326530612,49,-764.0,0
0,1,11,577,-1103,1680,-230,-161,-69,337.46938775510205,49,567.0,1
0,1,31,403,-547,950,-271,-46,-225,235.4102564102564,39,402.0,1
0,1,0,892,498,394,-285,-204,-81,166.47826086956522,23,484.0,0
0,1,5,248,-754,1002,-550,-179,-371,312.44117647058823,34,246.0,1
0,1,0,1128,-220,1348,-166,-311,145,431.60377358490564,53,1131.0,1
0,1,0,479,347,132,-204,-214,10,183.0,7,472.0,1
0,1,18,34,1108,-1074,-316,-184,-132,349.43333333333334,30,1099.0,0
0,1,0,433,-449,882,-284,-282,-2,272.59375,32,432.0,1
0,1,14,482,-388,870,-265,-264,-1,275.0,31,471.0,1
0,1,6,567,214,353,-196,-417,221,178.78125,32,530.0,1
0,1,35,14,-203,217,-764,-540,-224,194.93333333333334,15,-209.0,0
0,1,27,432,674,-242,-114,-60,-54,137.0,17,434.0,1
1,1,12,561,306,255,-91,-400,309,117.12903225806451,31,562.0,1
0,1,24,1280,1298,-18,-188,-79,-109,88.21428571428571,28,1170.0,1
1,1,20,194,-214,408,-553,-547,-6,146.5185185185185,27,195.0,1
0,1,0,265,247,18,-526,-381,-145,36.75,4,266.0,0
0,1,44,138,-446,584,-305,-262,-43,250.2608695652174,23,-449.0,0
0,1,0,13,-74,87,-497,-280,-217,216.53846153846155,39,-424.0,1
0,1,0,1747,-33,1780,-187,-606,419,561.5454545454545,33,-33.0,0
0,1,21,255,-205,460,-551,-499,-52,125.53658536585365,41,256.0,1
0,1,9,431,-867,1298,-265,-223,-42,264.6875,48,425.0,1
0,1,0,492,728,-236,-246,-135,-111,181.50943396226415,53,492.0,1
0,1,52,426,-492,918,-255,-247,-8,234.3846153846154,39,-500.0,0
0,1,12,7,-177,184,-773,-571,-202,163.375,16,10.0,1
0,1,5,31,213,-182,-818,-579,-239,161.76470588235293,17,34.0,1
0,1,0,238,-490,728,-246,-233,-13,266.85185185185185,27,-490.0,0
0,1,2,1310,818,492,-207,-188,-19,143.8181818181818,33,818.0,0
0,1,61,881,1002,-121,-153,-118,-35,64.77777777777777,18,1016.0,0
