gameId,playId,nflId,teamAbbr,hadRushAttempt,rushingYards,hadDropback,passingYards,sackYardsAsOffense,hadPassReception,receivingYards,wasTargettedReceiver,yardageGainedAfterTheCatch,fumbles,fumbleLost,fumbleOutOfBounds,assistedTackle,forcedFumbleAsDefense,halfSackYardsAsDefense,passDefensed,quarterbackHit,sackYardsAsDefense,safetyAsDefense,soloTackle,tackleAssist,tackleForALoss,tackleForALossYardage,hadInterception,interceptionYards,fumbleRecoveries,fumbleRecoveryYards,penaltyYards,penaltyNames,wasInitialPassRusher,causedPressure,timeToPressureAsPassRusher,getOffTimeAsPassRusher,inMotionAtBallSnap,shiftSinceLineset,motionSinceLineset,wasRunningRoute,routeRan,blockedPlayerNFLId1,blockedPlayerNFLId2,blockedPlayerNFLId3,pressureAllowedAsBlocker,timeToPressureAllowedAsBlocker,pff_defensiveCoverageAssignment,pff_primaryDefensiveCoverageMatchupNflId,pff_secondaryDefensiveCoverageMatchupNflId,last_motion_frameId,snap_frameId,snap_motion_gap,init_rel_y_dis,end_rel_y_dis,overall_y_change,init_rel_x_dis,end_rel_x_dis,overall_x_change,motion_s_avg,frames_in_motion,y_reverse_loc,y_reverse_bool,y_flipped
2022103001,3063,54042,ATL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,1,1,,,,,,,,,,,99,117,17,268,-1,269,-419,-675,256,95.4186046511628,43,-2.0,0,0
2022103001,3194,46093,CAR,0,0,0,0,0,1,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,FLAT,,,,,,,,,109,116,6,944,-734,1678,-241,-216,-25,325.9423076923077,52,-734.0,0,0
2022103001,3250,53633,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,GO,,,,,,,,,122,152,29,824,-1182,2006,-250,-72,-178,390.6666666666667,51,825.0,1,1
2022103001,3306,53746,CAR,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,,,,,,,,,115,124,8,217,-239,456,-547,-457,-90,193.54166666666666,24,212.0,1,1
2022103001,3383,53633,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,GO,,,,,,,,,106,142,35,748,-1143,1891,-267,-120,-147,539.5555555555555,36,680.0,1,1
2022103001,3515,54616,ATL,0,0,0,0,0,1,16,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,ANGLE,,,,,,,,,163,199,35,225,-232,457,-512,-501,-11,149.27586206896552,29,-225.0,0,0
2022103001,3544,42899,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,GO,,,,,,,,,185,186,0,1886,1362,524,-46,111,-157,114.24615384615385,65,1881.0,1,1
2022103001,3544,53433,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,1,1,1.0,OUT,,,,,,,,,183,186,2,1030,465,565,-171,-21,-150,118.03508771929825,57,1025.0,1,1
2022103001,3544,54616,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,1,1,1.0,OUT,,,,,,,,,137,186,48,261,-226,487,-516,-373,-143,115.14634146341463,41,262.0,1,0
2022103001,3594,42899,ATL,0,0,0,0,0,1,47,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,HITCH,,,,,,,,,236,271,34,1888,1902,-14,-107,3,-110,134.3859649122807,114,1887.0,0,1
2022103001,3594,48374,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,SCREEN,,,,,,,,,270,271,0,776,-314,1090,-213,-600,387,312.16279069767444,43,780.0,1,0
2022103001,3671,53633,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,POST,,,,,,,,,112,156,43,886,-1123,2009,-234,-182,-52,393.8627450980392,51,-1122.0,0,1
2022103001,3902,53512,CAR,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,IN,,,,,,,,,118,129,10,534,-511,1045,-140,-184,44,219.70833333333334,48,535.0,1,0
2022103001,4125,54473,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,GO,,,,,,,,,113,114,0,900,-617,1517,-225,-207,-18,570.1111111111111,27,902.0,1,1
2022103001,4147,48374,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,SCREEN,,,,,,,,,107,108,0,797,-611,1408,-135,-671,536,569.7037037037037,27,799.0,1,0
2022103001,4353,48374,ATL,0,0,0,0,0,1,10,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,SCREEN,,,,,,,,,57,58,0,905,-180,1085,-153,-590,437,499.2916666666667,24,906.0,1,0
2022103002,172,47911,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,FLAT,,,,,,,,,70,95,24,233,-290,523,-468,-456,-12,157.625,32,234.0,1,1
2022103002,290,55157,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,HITCH,,,,,,,,,102,103,0,533,-478,1011,-221,-174,-47,378.9259259259259,27,529.0,1,1
2022103002,370,48207,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,FLAT,,,,,,,,,100,101,0,232,-415,647,-566,-244,-322,171.15686274509804,51,233.0,1,1
2022103002,662,52425,DAL,0,0,0,0,0,1,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,POST,,,,,,,,,133,134,0,930,-275,1205,-199,-395,196,378.1470588235294,34,929.0,1,1
2022103002,739,54536,CHI,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,107,108,0,980,576,404,-225,-243,18,291.53333333333336,15,994.0,1,0
2022103002,765,52451,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,SCREEN,,,,,,,,,75,102,26,256,-446,702,-432,-179,-253,195.54054054054055,37,-443.0,0,0
2022103002,1120,54553,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,OUT,,,,,,,,,139,140,0,607,-943,1550,-314,-208,-106,356.8,45,568.0,1,1
2022103002,1223,53646,CHI,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,,,,,,,,,115,118,2,250,-220,470,-543,-499,-44,193.92,25,251.0,1,1
2022103002,1332,52425,DAL,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,OUT,,,,,,,,,117,118,0,801,-595,1396,-201,-323,122,405.74285714285713,35,802.0,1,1
2022103002,1354,55151,DAL,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,,,,,,,,,122,139,16,6,26,-20,-727,-667,-60,99.32786885245902,61,2.0,0,1
2022103002,1399,46150,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,HITCH,,,,,,,,,19,20,0,868,812,56,-52,147,-199,98.33333333333333,3,862.0,0,0
2022103002,1399,52425,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,CROSS,,,,,,,,,19,20,0,612,665,-53,-60,166,-226,133.8,5,620.0,0,1
2022103002,1399,54553,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,0.0,,,,,19,20,0,734,757,-23,-213,-45,-168,75.75,4,757.0,0,1
2022103002,1399,54594,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,52563.0,,,1.0,2.09999990463257,,,,19,20,0,438,447,-9,-243,-65,-178,81.0,6,447.0,0,1
2022103002,1399,55151,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,FLAT,,,,,,,,,19,20,0,15,35,-20,-690,-509,-181,112.0,4,35.0,0,1
2022103002,1431,54553,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,151,152,0,1446,640,806,-238,-178,-60,250.5625,32,1449.0,1,0
2022103002,1483,55151,DAL,0,0,0,0,0,1,10,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,WHEEL,,,,,,,,,93,94,0,6,-290,296,-293,-156,-137,210.0,17,3.0,1,1
2022103002,1680,53646,CHI,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,108,109,0,257,-17,274,-496,-705,209,199.77777777777777,18,255.0,1,1
2022103002,1781,47904,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,1,1,,,46185.0,,,0.0,,,,,77,134,56,402,-400,802,-174,-153,-21,231.11111111111111,36,390.0,1,1
2022103002,1781,52451,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,1,1,1.0,IN,,,,,,,,,117,134,16,462,-582,1044,-220,-51,-169,284.7073170731707,41,435.0,1,1
2022103002,1781,52581,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,OUT,,,,,,,,,133,134,0,366,-1115,1481,-229,-123,-106,263.04651162790697,86,375.0,1,0
2022103002,1803,52581,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,CORNER,,,,,,,,,50,51,0,831,-905,1736,-173,-122,-51,393.54545454545456,44,-905.0,0,0
2022103002,1865,52451,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,CROSS,,,,,,,,,126,127,0,329,-405,734,-227,-254,27,198.6046511627907,43,-424.0,0,0
2022103002,2084,46113,CHI,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,CROSS,,,,,,,,,96,111,14,1214,614,600,-183,-150,-33,184.42424242424244,33,614.0,0,1
2022103002,2399,54553,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,HITCH,,,,,,,,,136,137,0,798,-832,1630,-238,-312,74,375.6363636363636,44,-832.0,0,0
2022103002,2500,47904,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,42346.0,,,0.0,,,,,56,57,0,1484,194,1290,-196,-284,88,305.8863636363636,44,452.0,1,0
2022103002,2567,47815,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,CROSS,,,,,,,,,111,112,0,996,100,896,-241,-408,167,360.5833333333333,24,983.0,1,1
2022103002,2706,46206,DAL,0,0,0,0,0,1,30,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,1,1,1.0,POST,,,,,,,,,74,105,30,1128,830,298,-162,-79,-83,93.9,40,1134.0,1,1
2022103002,2765,53117,DAL,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,94,95,0,1305,780,525,-116,-390,274,419.35714285714283,14,1302.0,1,1
2022103002,2935,46113,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,OUT,,,,,,,,,65,66,0,1005,-654,1659,-188,-180,-8,454.2162162162162,37,1005.0,1,1
2022103002,3044,54536,CHI,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,68,69,0,1237,660,577,-232,-250,18,289.42857142857144,21,1236.0,1,1
2022103002,3086,46276,CHI,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,HITCH,,,,,,,,,70,71,0,2027,1513,514,-122,-4,-118,172.10344827586206,29,2018.0,1,0
2022103002,3108,52451,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,CROSS,,,,,,,,,42,56,13,13,-482,495,-262,-178,-84,210.92307692307693,26,-28.0,1,1
2022103002,3359,52581,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,CORNER,,,,,,,,,93,101,7,1126,731,395,-128,-133,5,142.0344827586207,29,1124.0,1,0
2022103002,3713,46113,CHI,0,0,0,0,0,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,OUT,,,,,,,,,50,51,0,848,-603,1451,-207,-286,79,428.79411764705884,34,-603.0,0,0
2022103003,56,47791,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,CROSS,53447.0,,,0.0,,,,,102,103,0,1080,733,347,-183,-191,8,276.85714285714283,14,1085.0,1,1
2022103003,122,47791,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,CROSS,,,,0.0,,,,,107,108,0,300,457,-157,-289,-225,-64,145.73333333333332,15,328.0,1,0
2022103003,254,53435,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,1,1,1.0,POST,,,,,,,,,124,125,0,803,413,390,-205,-249,44,299.625,40,800.0,1,1
2022103003,323,46671,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,CROSS,,,,,,,,,58,59,0,884,654,230,-262,-273,11,299.375,8,654.0,0,0
2022103003,323,53435,MIA,0,0,0,0,0,1,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,FLAT,,,,,,,,,45,59,13,312,299,13,-538,-528,-10,37.0,2,299.0,0,0
2022103003,371,46111,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,HITCH,,,,,,,,,57,66,8,290,-1903,2193,-279,-185,-94,444.8,50,248.0,1,1
2022103003,395,46111,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,FLAT,,,,,,,,,108,109,0,776,-335,1111,-241,-367,126,464.7916666666667,24,770.0,1,1
2022103003,456,43584,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,OUT,,,,,,,,,107,108,0,1384,813,571,-242,-191,-51,183.4375,32,1369.0,1,1
2022103003,480,43584,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,FLAT,,,,,,,,,90,91,0,1307,198,1109,-186,-234,48,457.60869565217394,46,1308.0,1,0
2022103003,525,43584,DET,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,OUT,,,,,,,,,87,96,8,1236,729,507,-175,-194,19,171.10344827586206,29,727.0,0,1
2022103003,612,46111,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,GO,,,,,,,,,121,122,0,699,-386,1085,-290,-366,76,428.7692307692308,26,701.0,1,1
2022103003,641,48233,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,CROSS,,,,,,,,,58,59,0,552,155,397,-221,-305,84,385.27272727272725,11,155.0,0,0
2022103003,697,42718,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,ANGLE,,,,,,,,,56,57,0,216,-221,437,-600,-570,-30,220.9,20,218.0,1,1
2022103003,840,43454,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,FLAT,,,,,,,,,49,57,7,509,-316,825,-281,-492,211,297.55172413793105,29,469.0,1,1
2022103003,951,44947,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,1,1,1.0,FLAT,,,,,,,,,140,171,30,231,-6,237,-463,-726,263,104.25714285714285,35,231.0,1,0
2022103003,951,47791,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,1,1,1.0,CROSS,,,,0.0,,,,,147,171,23,1527,489,1038,-151,-228,77,225.72916666666666,48,1528.0,1,0
2022103003,951,53959,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,1,1,,,53447.0,,,0.0,,,,,134,171,36,1932,480,1452,-154,-140,-14,357.3170731707317,41,1930.0,1,1
2022103003,985,53541,DET,0,0,0,0,0,1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,HITCH,,,,,,,,,123,124,0,1026,-923,1949,-174,-116,-58,338.63793103448273,58,1026.0,1,1
2022103003,1052,43584,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,CROSS,,,,,,,,,77,114,36,497,-859,1356,-229,-146,-83,384.5,36,-845.0,0,0
2022103003,1105,47791,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,CORNER,,,,,,,,,82,93,10,5,544,-539,-531,-175,-356,185.73529411764707,34,543.0,0,0
2022103003,1262,48233,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,FLAT,,,,,,,,,107,108,0,898,-385,1283,-212,-304,92,469.2857142857143,28,899.0,1,1
2022103003,1286,43454,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,IN,,,,,,,,,125,126,0,996,-1059,2055,-132,-154,22,345.08196721311475,61,996.0,1,1
2022103003,1342,44947,DET,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,,,,,,,,,63,111,47,64,-15,79,-603,-736,133,134.0,13,53.0,0,1
2022103003,1363,43584,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,SCREEN,,,,,,,,,84,96,11,1259,789,470,-210,-163,-47,163.06896551724137,29,779.0,0,0
2022103003,1440,53541,DET,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,CROSS,,,,,,,,,97,98,0,844,274,570,-254,-299,45,359.125,16,844.0,1,1
2022103003,1508,53541,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,HITCH,,,,,,,,,91,96,4,129,841,-712,-249,-159,-90,235.7741935483871,31,169.0,1,0
2022103003,1551,47791,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,1,1,1.0,CROSS,,,,,,,,,95,127,31,1885,514,1371,-216,-93,-123,269.2156862745098,51,517.0,0,0
2022103003,1551,52443,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,1,1,1.0,FLAT,,,,,,,,,111,127,15,1488,224,1264,-126,-387,261,241.98275862068965,58,184.0,0,1
2022103003,1551,54428,DET,0,0,0,0,0,1,7,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,1,1,1.0,CROSS,,,,,,,,,91,127,35,897,1195,-298,-104,35,-139,117.33333333333333,24,1183.0,0,1
2022103003,1732,46671,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,IN,,,,,,,,,116,117,0,1454,929,525,-252,-228,-24,173.29032258064515,31,1453.0,1,1
2022103003,1789,54938,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,GO,,,,,,,,,101,102,0,963,482,481,-193,-267,74,408.94736842105266,38,966.0,1,1
2022103003,1843,54938,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,GO,,,,,,,,,113,114,0,760,393,367,-193,-268,75,361.05263157894734,38,760.0,1,1
2022103003,1876,46203,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,SCREEN,,,,,,,,,105,106,0,202,1118,-916,-576,-729,153,385.1372549019608,51,-288.0,1,0
2022103003,1955,53541,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,GO,,,,,,,,,95,96,0,892,-50,942,-229,-269,40,456.7142857142857,21,893.0,1,1
2022103003,2128,47791,DET,0,0,0,0,0,1,11,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,FLAT,,,,,,,,,57,90,32,147,-568,715,-240,-118,-122,255.51724137931035,29,-570.0,0,0
2022103003,2242,47791,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,CORNER,,,,,,,,,106,116,9,802,910,-108,-101,-33,-68,89.53703703703704,54,954.0,0,1
2022103003,2242,52443,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,WHEEL,,,,,,,,,115,116,0,195,256,-61,-493,-412,-81,60.592592592592595,27,117.0,1,1
2022103003,2370,46192,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,CROSS,,,,,,,,,80,81,0,706,640,66,-263,-292,29,70.54545454545455,11,705.0,0,0
2022103003,2394,46671,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,POST,,,,,,,,,88,89,0,844,405,439,-240,-328,88,266.7435897435897,39,849.0,1,0
2022103003,2632,52443,DET,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,1,1,,,,,,,,,,,61,113,51,49,12,37,-784,-804,20,36.0,2,13.0,0,0
2022103003,2736,47791,DET,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,HITCH,,,,,,,,,93,94,0,1174,536,638,-255,-103,-152,224.2,30,530.0,0,0
2022103003,2782,53541,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,GO,,,,,,,,,113,119,5,1131,1141,-10,-211,-120,-91,58.0,4,1141.0,0,1
2022103003,2831,46671,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,GO,,,,,,,,,92,93,0,702,485,217,-250,-321,71,323.46875,32,702.0,1,0
2022103003,2877,42718,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,,,,0.0,,,,,84,102,17,334,-225,559,-382,-595,213,309.0,21,-236.0,0,0
2022103003,2985,46111,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,FLAT,,,,,,,,,110,111,0,523,-439,962,-188,-66,-122,253.0,41,-450.0,0,0
2022103003,3014,42718,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,SCREEN,,,,,,,,,98,99,0,286,-1336,1622,-623,-683,60,609.6296296296297,27,-1336.0,0,1
