gameId,playId,nflId,teamAbbr,hadRushAttempt,rushingYards,hadDropback,passingYards,sackYardsAsOffense,hadPassReception,receivingYards,wasTargettedReceiver,yardageGainedAfterTheCatch,fumbles,fumbleLost,fumbleOutOfBounds,assistedTackle,forcedFumbleAsDefense,halfSackYardsAsDefense,passDefensed,quarterbackHit,sackYardsAsDefense,safetyAsDefense,soloTackle,tackleAssist,tackleForALoss,tackleForALossYardage,hadInterception,interceptionYards,fumbleRecoveries,fumbleRecoveryYards,penaltyYards,penaltyNames,wasInitialPassRusher,causedPressure,timeToPressureAsPassRusher,getOffTimeAsPassRusher,inMotionAtBallSnap,shiftSinceLineset,motionSinceLineset,wasRunningRoute,routeRan,blockedPlayerNFLId1,blockedPlayerNFLId2,blockedPlayerNFLId3,pressureAllowedAsBlocker,timeToPressureAllowedAsBlocker,pff_defensiveCoverageAssignment,pff_primaryDefensiveCoverageMatchupNflId,pff_secondaryDefensiveCoverageMatchupNflId,last_motion_frameId,snap_frameId,snap_motion_gap,init_rel_y_dis,end_rel_y_dis,overall_y_change,init_rel_x_dis,end_rel_x_dis,overall_x_change,motion_s_avg,frames_in_motion,max_x_rel_pos,min_x_rel_pos,max_y_rel_pos,min_y_rel_pos,y_flipped,dis_line_start,dis_line_end,max_dist_fb,min_dist_fb,passed_fb,position,motion_label
2022102700,121,52609,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,SCREEN,,,,,,,,,107,107,0,804,-447,1251,-228,-365,137,509.52,25,138,-2,-1,1258,1,536,-715,447,-805,0,WR,14
2022102700,150,54604,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,CROSS,,,,,,,,,72,89,17,480,550,-70,-204,-189,-15,46.0,1,0,-21,-70,11,1,208,278,-469,-550,1,TE,2
2022102700,302,54683,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,OUT,,,,,,,,,66,66,0,403,-242,645,-289,-414,125,296.6190476190476,21,169,-5,0,637,1,115,-530,242,-403,0,TE,22
2022102700,366,44896,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,OUT,,,,,,,,,115,115,0,759,-744,1503,-290,-199,-91,423.6857142857143,35,21,-18,0,1494,1,473,-1030,744,-759,0,WR,3
2022102700,390,37079,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,GO,,,,,,,,,115,145,30,815,-1060,1875,-170,-170,0,331.10714285714283,56,39,-35,0,1880,1,514,-1361,1104,-817,0,WR,19
2022102700,549,42514,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,HITCH,,,,,,,,,114,116,2,561,545,16,-134,-154,20,26.25,4,22,0,-20,26,1,278,262,-534,-580,1,TE,2
2022102700,662,44896,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,HITCH,,,,,,,,,100,100,0,825,-543,1368,-243,-260,17,301.77777777777777,45,53,-8,0,1363,1,536,-832,543,-825,0,WR,14
2022102700,686,44816,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,FLAT,,,,,,,,,73,103,30,106,249,-143,-538,-392,-146,46.0,1,0,-56,-134,0,1,-189,-46,-106,-249,1,RB,0
2022102700,686,54571,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,FLAT,,,,,,,,,103,103,0,754,-448,1202,-230,-157,-73,384.9354838709677,31,42,0,0,1211,1,459,-743,448,-754,0,TE,22
2022102700,731,44896,TB,0,0,0,0,0,1,8,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,SCREEN,,,,,,,,,128,128,0,648,-1012,1660,-237,-194,-43,357.59574468085106,47,97,-40,-8,1655,1,322,-1338,1012,-656,0,WR,3
2022102700,755,54571,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,SLANT,,,,,,,,,146,146,0,369,405,-36,-125,-71,-54,59.142857142857146,14,0,-45,2,-117,0,75,111,487,367,1,TE,2
2022102700,804,37079,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,FLAT,,,,,,,,,95,95,0,767,-518,1285,-234,-271,37,448.6551724137931,29,66,0,-7,1281,1,464,-821,518,-773,0,WR,14
2022102700,1325,43415,BAL,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,HITCH,,,,,,,,,922,961,39,1517,1719,-202,-95,0,-95,198.572,250,1050,-3,4456,-226,0,1200,1402,1740,-2887,0,WR,16
2022102700,1325,47896,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,ANGLE,,,,,,,,,914,961,47,3307,-249,3556,-650,-457,-193,169.30366492146598,191,493,-135,-38,3612,1,3018,-538,308,-3408,0,RB,32
2022102700,1325,52500,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,HITCH,,,,,,,,,956,961,5,1287,2116,-829,-88,-36,-52,84.27350427350427,117,896,-39,-839,1152,1,998,1827,-127,-2124,1,WR,6
2022102700,1325,52609,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,HITCH,,,,,,,,,911,961,50,997,953,44,-121,-51,-70,189.95752895752892,259,1014,-6,3835,-8,0,680,636,1020,-2828,0,WR,16
2022102700,1325,54604,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,HITCH,,,,,,,,,813,961,148,760,950,-190,-161,-74,-87,72.73809523809524,126,928,-47,-319,699,1,471,661,-53,-1159,1,TE,30
2022102700,1459,54683,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,FLAT,,,,,,,,,121,123,2,1016,391,625,-267,-271,4,232.7692307692308,26,46,0,0,611,1,775,150,-389,-1016,1,TE,4
2022102700,1528,43362,BAL,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,True,True,1.0,FLAT,,,,,,,,,25,155,130,372,298,74,-565,-467,-98,50.0,3,10,-18,124,-45,0,39,-35,415,256,1,RB,0
2022102700,1528,45268,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,FLAT,,,,,,,,,88,155,67,437,165,272,-258,-336,78,145.0625,16,178,0,-5,245,1,193,-79,-165,-445,1,FB,11
2022102700,1528,53456,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,True,True,1.0,HITCH,,,,,,,,,115,155,40,456,1180,-724,-491,32,-523,182.16666666666663,42,2,-441,2,-697,0,123,847,1180,453,1,WR,26
2022102700,1557,45268,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,41915.0,,,0.0,,,,,63,84,21,644,471,173,-320,-296,-24,6.0,1,12,-24,186,-25,0,309,136,669,471,1,FB,8
2022102700,1581,43362,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,40074.0,,,0.0,,,,,65,78,13,11,-203,214,-637,-559,-78,128.7058823529412,17,7,-81,0,221,1,-259,-473,206,-11,0,RB,13
2022102700,1656,47896,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,WHEEL,,,,,,,,,108,115,7,186,-276,462,-604,-493,-111,150.13333333333333,30,27,-29,0,470,1,-94,-556,283,-186,0,RB,13
2022102700,1700,43362,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,WHEEL,,,,,,,,,104,131,27,246,252,-6,-562,-530,-32,170.125,24,44,-31,-4,409,1,-34,-28,158,-255,0,RB,13
2022102700,1724,43362,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,38588.0,,,0.0,,,,,136,194,58,1614,234,1380,-208,-563,355,319.5925925925926,54,374,-5,-1,1509,1,1317,-63,-126,-1617,1,RB,6
2022102700,1753,44816,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,True,True,1.0,FLAT,,,,,,,,,125,135,10,313,293,20,-526,-482,-44,51.5,6,0,-45,42,-2,0,-28,-48,316,272,1,RB,0
2022102700,1799,47991,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,SLANT,,,,,,,,,251,279,28,819,-946,1765,-282,-152,-130,394.5777777777778,45,22,-108,-1,1786,1,541,-1224,964,-820,0,WR,19
2022102700,2186,44816,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,FLAT,,,,0.0,,,,,169,170,1,1291,-244,1535,-174,-513,339,9.0,1,456,0,1548,-7,0,953,-582,1298,-255,0,RB,16
2022102700,2208,54571,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,HITCH,,,,,,,,,116,161,45,1561,-517,2078,-268,-203,-65,386.22222222222223,54,36,-45,-4,2091,1,1287,-791,535,-1565,0,TE,32
2022102700,2335,47852,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,,,,,,,,,198,200,2,476,-488,964,-215,-143,-72,2.0,1,39,-46,950,0,0,173,-791,476,-488,0,TE,10
2022102700,2401,45268,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,FLAT,,,,,,,,,120,120,0,520,-701,1221,-216,-333,117,460.7407407407408,27,114,-1,-12,1225,1,241,-980,701,-533,0,FB,11
2022102700,2480,45268,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,CROSS,,,,,,,,,96,96,0,1021,435,586,-257,-334,77,334.0,19,129,-5,-22,588,1,687,101,-435,-1076,1,FB,11
2022102700,2536,37079,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,GO,,,,,,,,,111,111,0,847,-580,1427,-101,-72,-29,455.3225806451613,31,23,-32,-1,1418,1,568,-859,580,-847,0,WR,3
2022102700,2602,47991,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,CROSS,,,,,,,,,129,172,43,743,-854,1597,-235,-181,-54,109.1304347826087,23,36,-61,1966,0,0,339,-1258,743,-1132,0,WR,23
2022102700,2641,52500,BAL,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,,,,,,,,,77,77,0,1237,651,586,-85,-334,249,379.4375,16,255,0,0,592,1,940,354,-651,-1237,1,WR,1
2022102700,2714,43362,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,FLAT,,,,,,,,,127,127,0,27,-328,355,-771,-258,-513,441.3636363636364,11,0,-514,-67,337,1,-259,-614,328,-119,0,RB,18
2022102700,2870,47896,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,,,,0.0,,,,,105,105,0,25,-6,31,-746,-704,-42,36.5,4,0,-15,48,0,0,-309,-340,25,-29,0,RB,29
2022102700,2926,44816,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,SCREEN,,,,,,,,,114,157,43,200,-1560,1760,-435,-149,-286,381.9148936170213,47,0,-307,0,1768,1,-70,-1830,1565,-200,0,RB,28
2022102700,2926,54571,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,FLAT,,,,0.0,,,,,150,157,7,609,463,146,-253,-270,17,160.33333333333334,15,44,0,-19,226,1,339,193,-387,-632,1,TE,2
2022102700,2993,44816,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,FLAT,,,,,,,,,83,96,13,123,-289,412,-557,-547,-10,183.28571428571428,21,17,-19,0,410,1,-147,-559,291,-123,0,RB,13
2022102700,3061,54683,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,FLAT,,,,,,,,,77,77,0,315,324,-9,-357,-347,-10,47.4,5,25,-17,77,-10,0,12,21,324,238,1,TE,2
2022102700,3348,52500,BAL,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,,,,,,,,,75,75,0,932,585,347,-227,-301,74,318.0,12,109,0,-8,351,1,627,280,-585,-940,1,WR,1
2022102700,3581,44896,TB,0,0,0,0,0,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,FLAT,,,,,,,,,100,100,0,1775,848,927,-275,-158,-117,315.53333333333336,30,58,-6,0,953,1,1466,539,-848,-1785,1,WR,15
2022102700,3671,37079,TB,0,0,0,0,0,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,FLAT,,,,,,,,,109,109,0,745,-814,1559,-285,-126,-159,482.5,32,17,-3,-4,1547,1,438,-1121,814,-749,0,WR,3
2022102700,4063,44896,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,POST,,,,,,,,,122,122,0,676,-641,1317,-255,-288,33,337.79487179487177,39,54,-3,-8,1315,1,372,-945,641,-684,0,WR,14
2022102700,4118,47991,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,POST,,,,,,,,,56,64,8,140,-732,872,-259,-143,-116,388.4347826086956,23,8,-141,0,902,1,-144,-1016,755,-140,0,WR,27
2022102700,4205,41233,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,True,True,1.0,POST,,,,,,,,,92,94,2,1491,1470,21,-132,-79,-53,78.66666666666667,9,7,-15,109,0,0,1189,1168,1491,1378,1,WR,12
2022102700,4205,54571,TB,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,True,True,1.0,OUT,,,,,,,,,94,94,0,390,-550,940,-315,-215,-100,392.7083333333333,24,7,-56,0,948,1,80,-860,550,-390,0,TE,22
2022102700,4249,41233,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,GO,,,,,,,,,67,68,1,1478,1462,16,-73,80,-153,53.0,6,7,0,76,0,0,1198,1182,1478,1404,1,WR,12
2022103000,64,54545,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,GO,,,,,,,,,105,105,0,432,-471,903,-244,-268,24,462.65,20,46,-1,0,911,1,140,-763,471,-432,0,TE,22
2022103000,476,46116,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,HITCH,,,,,,,,,108,125,17,725,-781,1506,-143,-81,-62,353.6904761904762,42,131,-4,-10,1500,1,414,-1092,781,-734,0,WR,19
2022103000,585,54545,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,FLAT,,,,,,,,,133,133,0,589,-339,928,-199,-163,-36,452.95238095238096,21,78,-8,0,936,1,261,-667,339,-589,0,TE,22
2022103000,858,44849,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,CROSS,,,,,,,,,119,119,0,652,49,603,-262,-255,-7,408.8,15,91,0,0,600,1,361,-242,-49,-652,1,WR,1
2022103000,1130,42721,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,54466.0,,,0.0,,,,,89,97,8,441,-455,896,-253,-29,-224,251.11764705882356,34,8,-91,-1,889,1,137,-759,455,-443,0,TE,5
2022103000,1268,53454,JAX,1,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,,,,,,,,,103,108,5,217,-255,472,-583,-456,-127,219.28571428571428,21,13,-20,-2,478,1,-102,-574,261,-221,0,RB,13
2022103000,1395,52423,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,FLAT,,,,,,,,,148,149,1,418,819,-401,-298,-67,-231,149.80769230769232,26,20,-100,11,-400,0,134,535,819,407,1,WR,7
2022103000,1488,42358,DEN,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,,,,,,,,,100,155,55,241,209,32,-488,-457,-31,163.0,12,47,-167,0,166,1,-74,-106,-77,-241,1,RB,0
2022103000,1554,52423,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,CROSS,,,,,,,,,101,101,0,844,74,770,-279,-257,-22,443.1111111111111,18,0,-21,-1,783,1,511,-259,-74,-845,1,WR,1
2022103000,1578,46109,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,HITCH,,,,,,,,,156,156,0,1478,927,551,-185,-138,-47,260.95238095238096,21,16,-6,-7,555,1,1177,626,-927,-1481,1,WR,15
2022103000,1974,42358,DEN,0,0,0,0,0,1,12,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,SCREEN,,,,,,,,,78,144,66,69,190,-121,-512,-499,-13,141.52941176470588,17,24,-12,-120,270,1,-234,-113,196,-193,0,RB,13
2022103000,2085,54545,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,True,True,1.0,OUT,,,,,,,,,163,183,20,776,653,123,-276,-260,-16,346.5416666666667,24,50,-6,-1,841,1,465,342,68,-776,0,TE,22
2022103000,2858,52708,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,FLAT,42030.0,,,0.0,,,,,117,157,40,225,203,22,-477,-407,-70,263.42857142857144,14,0,-351,-5,160,1,-69,-91,-57,-225,1,RB,20
2022103000,3317,46116,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,GO,,,,,,,,,95,95,0,891,-391,1282,-224,-306,82,524.68,25,116,-6,-4,1284,1,610,-672,391,-907,0,WR,14
2022103001,56,54473,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,GO,,,,,,,,,117,117,0,950,-95,1045,-194,-264,70,507.1904761904762,21,123,0,-13,1033,1,646,-399,95,-963,0,WR,14
2022103001,478,53746,CAR,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,,,,,,,,,104,149,45,1180,244,936,-367,-421,54,270.25714285714287,35,161,0,0,941,1,856,-80,-235,-1181,1,RB,6
2022103001,596,54038,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,,,,,,,,,107,144,37,443,-419,862,-122,-191,69,272.8484848484849,33,142,0,-2,884,1,157,-705,443,-446,0,TE,5
2022103001,757,52450,CAR,0,0,0,0,0,1,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,FLAT,,,,,,,,,99,107,8,856,-613,1469,-181,-206,25,396.5135135135135,37,76,0,0,1473,1,543,-926,617,-856,0,WR,19
2022103001,786,55014,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,OUT,,,,,,,,,111,155,44,254,-718,972,-509,-139,-370,313.72727272727275,33,4,-254,0,994,1,-96,-1068,740,-254,0,RB,18
2022103001,871,41808,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,CROSS,47799.0,,,0.0,,,,,150,151,1,714,-429,1143,-192,-229,37,14.0,1,56,-19,1152,-6,0,415,-728,720,-443,0,FB,11
2022103001,914,53612,ATL,0,0,0,0,0,1,8,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,True,True,1.0,SCREEN,,,,,,,,,53,121,68,6,-1412,1418,-769,-64,-705,393.3589743589744,39,5,-593,-2,1439,1,-295,-1713,1433,-8,0,RB,28
2022103001,1073,48374,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,OUT,,,,,,,,,89,111,22,776,-848,1624,-158,-120,-38,360.8222222222222,45,103,-48,0,1632,1,497,-1127,851,-776,0,WR,19
2022103001,1171,46093,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,HITCH,,,,,,,,,99,133,34,517,-542,1059,-322,-179,-143,296.9166666666667,36,3,-105,-4,1067,1,196,-863,553,-521,0,WR,27
2022103001,1242,44901,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,FLAT,,,,,,,,,55,89,34,189,220,-31,-505,-356,-149,63.66666666666666,3,0,-21,0,-37,0,-159,-128,227,189,1,RB,0
2022103001,1242,52450,CAR,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,GO,,,,,,,,,89,89,0,844,-430,1274,-184,-130,-54,510.32,25,86,0,0,1274,1,509,-765,430,-844,0,WR,14
2022103001,2120,41808,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,FLAT,,,,,,,,,88,121,33,596,200,396,-182,-495,313,286.1,20,315,-2,0,588,1,270,-126,-11,-596,1,FB,11
2022103001,2144,48374,ATL,1,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,,,,,,,,,126,126,0,829,-197,1026,-151,-396,245,446.9166666666667,24,263,0,-20,1028,1,531,-495,197,-850,0,WR,14
2022103001,2243,52450,CAR,0,0,0,0,0,1,7,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,FLAT,,,,,,,,,71,79,8,776,-656,1432,-244,-222,-22,374.5263157894737,38,63,-20,0,1432,1,448,-984,659,-776,0,WR,19
2022103001,2303,52659,CAR,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,True,True,1.0,POST,,,,,,,,,92,153,61,1613,693,920,-197,-79,-118,307.06666666666666,30,34,-122,0,923,1,1295,375,-688,-1613,1,TE,4
2022103001,2554,54616,ATL,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,,,,,,,,,109,186,77,790,18,772,-175,-771,596,188.125,48,607,-2,-3,786,1,496,-276,-8,-793,1,RB,30
2022103001,2623,54616,ATL,0,0,0,0,0,1,25,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,SCREEN,,,,,,,,,145,204,59,1057,-5,1062,-170,-722,552,225.0192307692308,52,586,-2,-27,1062,1,757,-305,5,-1085,0,RB,30
2022103001,2866,46093,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,,,,0.0,,,,,120,125,5,1763,717,1046,-170,-176,6,225.15217391304347,46,44,0,0,1044,1,1290,244,-717,-1763,1,WR,15
2022103001,2890,44901,CAR,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,,,,,,,,,97,105,8,227,252,-25,-508,-374,-134,82.5,4,0,-27,0,-41,0,-93,-68,268,227,1,RB,0
2022103001,2992,54042,ATL,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,,,,,,,,,153,209,56,837,26,811,-129,-746,617,217.8571428571429,42,642,0,-18,827,1,542,-269,-17,-860,1,RB,30
